Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,Listed    ,25 AUG 2026,              10.00,          20732064,            545.10,    11301048086.40
25 AUG 2026,MOREPENLAB,EQ,MOREPEN LAB. LTD         ,Listed    ,25 AUG 2026,               2.00,         547953699,             93.90,    51452852336.10
25 AUG 2026,MOS,ST,MOS UTILITY LIMITED      ,Listed    ,25 AUG 2026,               2.00,         257440410,             10.90,     2806100469.00       
25 AUG 2026,MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD ,Listed    ,25 AUG 2026,               2.00,         194219080,            205.35,    39882888078.00   
25 AUG 2026,MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,Listed    ,25 AUG 2026,               1.00,       10554442601,            166.45,  1756786970936.45 
25 AUG 2026,MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD    ,Listed    ,25 AUG 2026,               1.00,         602146704,           1011.50,   609071391096.00
25 AUG 2026,MOTISONS,EQ,MOTISONS JEWELLERS LTD   ,Listed    ,25 AUG 2026,               1.00,        1137506600,             16.30,    18529982514.00  
25 AUG 2026,MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,Listed    ,25 AUG 2026,               5.00,          38727190,             26.75,     1035565060.60
25 AUG 2026,MOXSH,SM,MOXSH OVERSEAS EDUCON LTD,Listed    ,20 AUG 2026,              10.00,           9340800,            109.00,     1018147200.00     
25 AUG 2026,MPDL,EQ,MPDL LTD.                ,Permitted ,25 AUG 2026,              10.00,           7412524,             37.45,      277524898.55      
25 AUG 2026,MPEL,ST,MANAS POLYMER N ENERGIE L,Listed    ,24 AUG 2026,              10.00,           7776000,             33.50,      260496000.00      
25 AUG 2026,MPHASIS,EQ,MPHASIS LIMITED          ,Listed    ,25 AUG 2026,              10.00,         190873137,           2431.90,   464184381870.30   
25 AUG 2026,MPSLTD,EQ,MPS LIMITED              ,Listed    ,25 AUG 2026,              10.00,          17105816,           2705.10,    46272942861.60    
25 AUG 2026,MPTODAY,SM,M P TODAY MEDIA LIMITED  ,Listed    ,24 AUG 2026,              10.00,           4568000,             43.70,      199621600.00   
25 AUG 2026,MRF,EQ,MRF LTD                  ,Listed    ,25 AUG 2026,              10.00,           4241143,         132295.00,   561082013185.00       
25 AUG 2026,MRIL,ST,MAHENDRA REALTO & INFRA L,Listed    ,24 AUG 2026,              10.00,          22103900,             62.80,     1388124920.00      
25 AUG 2026,MRPL,EQ,MRPL                     ,Listed    ,25 AUG 2026,              10.00,        1752598777,            171.85,   301166573839.70      
25 AUG 2026,MSL,EQ,MANGALAM SEEDS LTD.      ,Permitted ,25 AUG 2026,              10.00,          10980158,            149.20,     1638239573.60       
25 AUG 2026,MSPL,EQ,MSP STEEL & POWER LTD.   ,Listed    ,25 AUG 2026,              10.00,         566796645,             33.45,    18965015741.70      
25 AUG 2026,MSTCLTD,EQ,MSTC LIMITED             ,Listed    ,25 AUG 2026,              10.00,          70400000,            727.95,    51247680000.00   
25 AUG 2026,MSUMI,EQ,MOTHERSON SUMI WRNG IND L,Listed    ,25 AUG 2026,               1.00,        6631661898,             36.80,   244177791084.35     
25 AUG 2026,MTARTECH,BE,MTAR TECHNOLOGIES LIMITED,Listed    ,25 AUG 2026,              10.00,          30759591,           6928.50,   213117826243.50  
25 AUG 2026,MTEDUCARE,BE,MT EDUCARE LTD           ,Listed    ,25 AUG 2026,              10.00,          72228054,              1.80,      128565936.10 
25 AUG 2026,MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,Listed    ,25 AUG 2026,              10.00,         630000000,             26.55,    16739100000.00      
25 AUG 2026,MUFIN,EQ,MUFIN GREEN FINANCE LTD  ,Listed    ,25 AUG 2026,               1.00,         198162188,            138.00,    27350345187.75     
25 AUG 2026,MUFTI,EQ,CREDO BRANDS MARKETING L ,Listed    ,25 AUG 2026,               2.00,          65394103,             76.35,     4992185823.00     
25 AUG 2026,MUKANDLTD,EQ,MUKAND LTD.              ,Listed    ,25 AUG 2026,              10.00,         144495563,            135.10,    19522795516.95 
25 AUG 2026,MUKESHB,EQ,MUKESH BABU FINANC SER L ,Permitted ,25 AUG 2026,              10.00,           6970900,            144.90,     1010083410.00   
25 AUG 2026,MUKKA,EQ,MUKKA PROTEINS LIMITED   ,Listed    ,25 AUG 2026,               1.00,         300000000,             25.80,     7734000000.00     
25 AUG 2026,MUKTAARTS,BE,MUKTA ARTS LIMITED       ,Listed    ,25 AUG 2026,               5.00,          22585200,             56.50,     1276063800.00 
25 AUG 2026,MUNISH,SM,MUNISH FORGE LIMITED     ,Listed    ,25 AUG 2026,              10.00,          24070263,             77.25,     1859427816.75    
25 AUG 2026,MUNJALAU,EQ,MUNJAL AUTO IND. LTD.    ,Listed    ,25 AUG 2026,               2.00,         100000000,            112.70,    11268000000.00  
25 AUG 2026,MUNJALSHOW,EQ,MUNJAL SHOWA LTD         ,Listed    ,25 AUG 2026,               2.00,          39995000,            131.85,     5273340750.00
25 AUG 2026,MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD ,Listed    ,25 AUG 2026,              10.00,          60545260,             30.65,     1855712219.00 
25 AUG 2026,MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD     ,Listed    ,25 AUG 2026,              10.00,          16447533,            245.10,     4030961387.65
25 AUG 2026,MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED  ,Listed    ,25 AUG 2026,              10.00,         401468476,           3201.00,  1285100591676.00
25 AUG 2026,MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED ,Listed    ,25 AUG 2026,              10.00,         170492176,            212.05,    36151160999.05 
25 AUG 2026,MVELECTRO,EQ,MV ELECTROSYSTEMS LIMITED,Listed    ,25 AUG 2026,               5.00,          27282728,            564.15,    15391551001.20 
25 AUG 2026,MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,Listed    ,25 AUG 2026,              10.00,          48847441,            151.20,     7385733079.20     
25 AUG 2026,MVKAGRO,SM,M.V.K. AGRO FOOD PROD LTD,Listed    ,25 AUG 2026,              10.00,          50503900,            160.05,     8083149195.00   
25 AUG 2026,MWL,EQ,MANGALAM WORLDWIDE LTD   ,Listed    ,25 AUG 2026,               1.00,         297006740,             40.20,    11933730813.20       
25 AUG 2026,MYMUDRA,SM,MY MUDRA FINCORP LIMITED ,Listed    ,25 AUG 2026,              10.00,          11391800,             73.05,      832170990.00   
25 AUG 2026,MYSORPETRO,BE,MYSORE PETRO CHEMICALS L ,Permitted ,25 AUG 2026,              10.00,           6583488,            145.85,      960267559.70
25 AUG 2026,NACLIND,EQ,NACL INDUSTRIES LIMITED  ,Listed    ,25 AUG 2026,               1.00,         234243330,            181.65,    42550300894.50   
25 AUG 2026,NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD  ,Listed    ,25 AUG 2026,               5.00,          12615300,             23.05,      290782665.00
25 AUG 2026,NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.    ,Listed    ,25 AUG 2026,               5.00,          31249250,             22.70,      709045482.50
25 AUG 2026,NAHARCAP,EQ,NAHAR CAP & FIN.         ,Listed    ,25 AUG 2026,               5.00,          16746167,            260.00,     4353835958.35  
25 AUG 2026,NAHARINDUS,EQ,NAHAR INDS ENT LTD       ,Listed    ,25 AUG 2026,              10.00,          43205581,            139.25,     6015513042.65
25 AUG 2026,NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED ,Listed    ,25 AUG 2026,               5.00,          24587991,            244.70,     6016681397.70 
25 AUG 2026,NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,Listed    ,25 AUG 2026,               5.00,          36065303,            296.35,    10687952544.05
25 AUG 2026,NAM-INDIA,EQ,NIPPON L I A M LTD       ,Listed    ,25 AUG 2026,              10.00,         638780167,           1224.40,   782122436474.80 
25 AUG 2026,NAMAN,SM,NAMAN INDUSTRE PRXIMA LTD,Listed    ,24 AUG 2026,              10.00,          13065980,             42.10,      550077758.00     
25 AUG 2026,NAMOEWASTE,ST,NAMO EWASTE MANAGEMENT L ,Listed    ,25 AUG 2026,              10.00,          22867515,            276.10,     6313720891.50
25 AUG 2026,NARMADA,EQ,NARMADA AGROBASE LIMITED ,Listed    ,25 AUG 2026,               5.00,          75872798,             14.00,     1062219172.00   
25 AUG 2026,NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED ,Listed    ,25 AUG 2026,              10.00,          10411154,            166.90,     1737413379.50 
25 AUG 2026,NATCOPHARM,EQ,NATCO PHARMA LTD.        ,Listed    ,25 AUG 2026,               2.00,         179109870,            866.25,   155153924887.50
25 AUG 2026,NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD   ,Listed    ,25 AUG 2026,              10.00,          19004000,            152.95,     2906471760.00
25 AUG 2026,NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,Listed    ,25 AUG 2026,               5.00,        1836631787,            397.80,   730612124868.60
25 AUG 2026,NATIONSTD,EQ,NATIONAL STAND (INDIA) L ,Permitted ,25 AUG 2026,              10.00,          20000000,            114.60,     2292200000.00 
25 AUG 2026,NAUKRI,EQ,INFO EDGE (I) LTD        ,Listed    ,25 AUG 2026,               2.00,         648420600,           1350.00,   875367810000.00    
25 AUG 2026,NAVA,EQ,NAVA LIMITED             ,Listed    ,25 AUG 2026,               1.00,         283001276,            566.95,   160447573428.20      
25 AUG 2026,NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD  ,Listed    ,25 AUG 2026,               2.00,          51275419,           8209.00,   420919914571.00
25 AUG 2026,NAVKARCORP,EQ,NAVKAR CORPORATION LTD.  ,Listed    ,25 AUG 2026,              10.00,         150519181,             97.05,    14610896899.65
25 AUG 2026,NAVKARURB,BE,NAVKAR URBANSTRUCTURE LTD,Listed    ,25 AUG 2026,               1.00,        1122090422,              0.95,     1088427709.35 
25 AUG 2026,NAVNETEDUL,EQ,NAVNEET EDUCATION LTD    ,Listed    ,25 AUG 2026,               2.00,         221213181,            133.45,    29520899004.45
25 AUG 2026,NAZARA,EQ,NAZARA TECHNOLOGIES LTD  ,Listed    ,25 AUG 2026,               2.00,         370465024,            358.00,   132626478592.00    
25 AUG 2026,NBCC,EQ,NBCC (INDIA) LIMITED     ,Listed    ,25 AUG 2026,               1.00,        2700000000,             89.50,   241650000000.00      
25 AUG 2026,NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD ,Listed    ,25 AUG 2026,               5.00,           2954850,           1990.60,     5881924410.00    
25 AUG 2026,NCC,EQ,NCC LIMITED              ,Listed    ,25 AUG 2026,               2.00,         627846588,            148.30,    93115927466.30       
25 AUG 2026,NCLIND,EQ,NCL INDUSTRIES LIMITED   ,Listed    ,25 AUG 2026,              10.00,          45232790,            174.15,     7876385722.70    
25 AUG 2026,NDGL,EQ,NAGA DHUNSERI GROUP LTD  ,Listed    ,25 AUG 2026,              10.00,           1000000,           2706.70,     2706700000.00      
25 AUG 2026,NDL,EQ,NANDAN DENIM LIMITED     ,Listed    ,25 AUG 2026,               1.00,        1441471680,              3.10,     4439732774.40       
25 AUG 2026,NDLVENTURE,EQ,NDL VENTURES LIMITED     ,Listed    ,25 AUG 2026,              10.00,          33671621,            121.85,     4102887018.85
25 AUG 2026,NDRAUTO,EQ,NDR AUTO COMPONENTS LTD  ,Listed    ,25 AUG 2026,              10.00,          23785304,            728.30,    17322836903.20   
25 AUG 2026,NDRINVIT,IV,NDR INVIT TRUST          ,Listed    ,14 AUG 2026,             100.00,         458039043,            142.30,    65183536209.35  
25 AUG 2026,NDTV,EQ,NDTV LTD                 ,Listed    ,25 AUG 2026,               4.00,         112824717,             74.75,     8435904090.10      
25 AUG 2026,NEAGI,EQ,NEELAMALAI AGRO INDS. L  ,Permitted ,25 AUG 2026,              10.00,            622062,           3456.70,     2150281715.40     
25 AUG 2026,NECCLTD,BE,NORTH EAST CARRY CORP LTD,Listed    ,25 AUG 2026,              10.00,         104500000,             17.40,     1819345000.00   
25 AUG 2026,NECLIFE,EQ,NECTAR LIFESCIENCES LTD. ,Listed    ,25 AUG 2026,               1.00,         194260970,             11.35,     2200976790.10   
25 AUG 2026,NEELAM,SM,NEELAM LINENS & GAR (I) L,Listed    ,24 AUG 2026,              10.00,          20218000,              7.75,      156689500.00    
25 AUG 2026,NELCAST,EQ,NELCAST LIMITED          ,Listed    ,25 AUG 2026,               2.00,          87001200,            114.90,     9997307892.00   
25 AUG 2026,NELCO,EQ,NELCO LTD                ,Listed    ,25 AUG 2026,              10.00,          22818400,            925.60,    21120711040.00     
25 AUG 2026,NEOCHEM,ST,NEOCHEM BIO SOLUTIONS LTD,Listed    ,25 AUG 2026,              10.00,          17120753,             95.00,     1626471535.00   
25 AUG 2026,NEOGEN,EQ,NEOGEN CHEMICALS LIMITED ,Listed    ,25 AUG 2026,              10.00,          27381674,           2123.20,    58136770236.80    
25 AUG 2026,NEPHROCARE,SM,NEPHRO CARE INDIA LIMITED,Listed    ,25 AUG 2026,              10.00,          16486400,             90.95,     1499438080.00
25 AUG 2026,NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L ,Listed    ,25 AUG 2026,               2.00,         100340717,            697.35,    69972598999.95
25 AUG 2026,NEPTUNE,SM,NEPTUNE PETROCHEMICALS L ,Listed    ,25 AUG 2026,              10.00,          22653500,            175.20,     3968893200.00   
25 AUG 2026,NESCO,EQ,NESCO LTD.               ,Listed    ,25 AUG 2026,               2.00,          70459960,           1030.90,    72637172764.00     
25 AUG 2026,NESTLEIND,EQ,NESTLE INDIA LIMITED     ,Listed    ,25 AUG 2026,               1.00,        1928314320,           1479.00,  2851976879280.00 
25 AUG 2026,NETWEB,EQ,NETWEB TECH INDIA LTD    ,Listed    ,25 AUG 2026,               2.00,          56940687,           5273.50,   300276712894.50    
25 AUG 2026,NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,Listed    ,25 AUG 2026,               5.00,        1542000018,             30.35,    46815120546.50 
25 AUG 2026,NEUEON,BE,NEUEON CORPORATION LTD   ,Listed    ,25 AUG 2026,               1.00,         565445520,             13.80,     7803148176.00    
25 AUG 2026,NEULANDLAB,EQ,NEULAND LAB LTD.         ,Listed    ,25 AUG 2026,              10.00,          12829889,          22948.00,   294420292772.00
25 AUG 2026,NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD ,Listed    ,25 AUG 2026,              10.00,         142510002,            525.55,    74896131551.10    
25 AUG 2026,NEWJAISA,ST,NEWJAISA TECHNOLOGIES LTD,Listed    ,25 AUG 2026,               5.00,          35774694,             16.70,      597437389.80  
25 AUG 2026,NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          66892908,              3.90,      261551270.30 
25 AUG 2026,NFL,EQ,NATIONAL FERT. LTD       ,Listed    ,25 AUG 2026,              10.00,         490578400,             72.40,    35517876160.00       
25 AUG 2026,NFPSAMPOOR,SM,NFP SAMPOORNA FOODS LTD  ,Listed    ,25 AUG 2026,              10.00,          12634128,             22.05,      278582522.40
25 AUG 2026,NGIL,EQ,NAKODA GROUP OF IND. LTD ,Listed    ,25 AUG 2026,              10.00,          17538052,             39.30,      688894682.55      
25 AUG 2026,NGLFINE,EQ,NGL FINE CHEM LIMITED    ,Listed    ,25 AUG 2026,               5.00,           6178024,           2803.80,    17321943691.20   
25 AUG 2026,NH,EQ,NARAYANA HRUDAYALAYA LTD.,Listed    ,25 AUG 2026,              10.00,         204360804,           1890.10,   386262355640.40        
25 AUG 2026,NHIT,IV,NATIONAL HIGHW INFRA TRUS,Listed    ,24 AUG 2026,             100.00,        2138550600,            172.90,   369755398740.00      
25 AUG 2026,NHPC,EQ,NHPC LTD                 ,Listed    ,25 AUG 2026,              10.00,       10045034805,             76.60,   769650566759.10      
25 AUG 2026,NIACL,EQ,THE NEW INDIA ASSU CO LTD,Listed    ,25 AUG 2026,               5.00,        1648000000,            187.30,   308653920000.00     
25 AUG 2026,NIBE,EQ,NIBE LIMITED             ,Listed    ,25 AUG 2026,              10.00,          14941273,           1394.70,    20838593453.10      
25 AUG 2026,NIBL,EQ,NRB INDUS. BEARINGS LTD. ,Listed    ,25 AUG 2026,               2.00,          24230650,             31.45,      761811636.00      
25 AUG 2026,NICCOPAR,EQ,NICCO PARKS & RESORTS LTD,Permitted ,25 AUG 2026,               1.00,          46800000,             85.35,     3994380000.00  
25 AUG 2026,NIDAN,SM,NIDAN LABS AND HEALTH LTD,Listed    ,25 AUG 2026,              10.00,          13900000,             14.65,      203635000.00     
25 AUG 2026,NIITLTD,EQ,NIIT LIMITED             ,Listed    ,25 AUG 2026,               2.00,         136653763,            102.70,    14031608384.85   
25 AUG 2026,NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,Listed    ,25 AUG 2026,               2.00,         137671443,            230.05,    31668562033.30   
25 AUG 2026,NIKITA,SM,NIKITA GRENTEC RECYCL LTD,Listed    ,25 AUG 2026,              10.00,          24667900,             74.00,     1825424600.00    
25 AUG 2026,NILAINFRA,EQ,NILA INFRASTRUCTURES LTD ,Listed    ,25 AUG 2026,               1.00,         393889200,              6.90,     2721774372.00 
25 AUG 2026,NILASPACES,EQ,NILA SPACES LIMITED      ,Listed    ,25 AUG 2026,               1.00,         393889200,             12.75,     5026026192.00
25 AUG 2026,NILE,EQ,NILE LTD.                ,Permitted ,25 AUG 2026,              10.00,           3001900,           1472.10,     4419096990.00      
25 AUG 2026,NILKAMAL,EQ,NILKAMAL LIMITED         ,Listed    ,25 AUG 2026,              10.00,          14922525,           2015.90,    30082318147.50  
25 AUG 2026,NIMBSPROJ,EQ,NIMBUS PROJECTS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          19318735,            176.30,     3405506605.80 
25 AUG 2026,NINSYS,EQ,NINTEC SYSTEMS LIMITED   ,Listed    ,25 AUG 2026,              10.00,          18576000,            716.90,    13317134400.00    
25 AUG 2026,NIPPOBATRY,EQ,INDO-NATIONAL LIMITED    ,Listed    ,25 AUG 2026,               5.00,           7500000,            324.60,     2434500000.00
25 AUG 2026,NIRAJ,EQ,NIRAJ CEMENT STRUC LTD   ,Listed    ,25 AUG 2026,              10.00,          59694340,             28.60,     1707258124.00     
25 AUG 2026,NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD      ,Listed    ,25 AUG 2026,              10.00,            600000,            216.00,      129600000.00
25 AUG 2026,NIRLON,EQ,NIRLON LTD               ,Permitted ,25 AUG 2026,              10.00,          90118040,            643.40,    57981946936.00    
25 AUG 2026,NIRMAN,SM,NIRMAN AGRI GENTICS LTD  ,Listed    ,25 AUG 2026,              10.00,           8009676,             29.95,      239889796.20    
25 AUG 2026,NITCO,EQ,NITCO LIMITED            ,Listed    ,25 AUG 2026,              10.00,         240516105,             95.80,    23036632536.90     
25 AUG 2026,NITINSPIN,EQ,NITIN SPINNERS LIMITED   ,Listed    ,25 AUG 2026,              10.00,          56220000,            623.65,    35061603000.00 
25 AUG 2026,NITIRAJ,EQ,NITIRAJ ENGINEERS LTD    ,Listed    ,25 AUG 2026,              10.00,          10251000,            204.10,     2092024080.00   
25 AUG 2026,NITTAGELA,EQ,NITTA GELATIN INDIA LTD. ,Permitted ,25 AUG 2026,              10.00,           9079160,           1561.60,    14178016256.00 
25 AUG 2026,NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,Listed    ,25 AUG 2026,              10.00,        1847757271,             83.20,   153751882519.90  
25 AUG 2026,NKIND,EQ,NK INDUSTRIES LTD        ,Listed    ,25 AUG 2026,              10.00,           6009900,             59.05,      354944694.00     
25 AUG 2026,NLCINDIA,EQ,NLC INDIA LIMITED        ,Listed    ,25 AUG 2026,              10.00,        1386636609,            271.30,   376194512021.70  
25 AUG 2026,NMDC,EQ,NMDC LTD.                ,Listed    ,25 AUG 2026,               1.00,        8791817550,             85.95,   755568800247.00      
25 AUG 2026,NMSTEEL,SM,NEWMALAYALAM STEEL LTD   ,Listed    ,25 AUG 2026,              10.00,          17287600,             22.75,      393292900.00   
25 AUG 2026,NOCIL,EQ,NOCIL LIMITED            ,Listed    ,25 AUG 2026,              10.00,         167024930,            163.95,    27380396774.90     
25 AUG 2026,NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD ,Listed    ,25 AUG 2026,              10.00,         186195002,              4.10,      759675608.15 
25 AUG 2026,NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD ,Listed    ,25 AUG 2026,              10.00,          15544100,             70.00,     1088242441.00
25 AUG 2026,NORTHARC,EQ,NORTHERN ARC CAPITAL LTD ,Listed    ,25 AUG 2026,              10.00,         161612375,            291.65,    47134249168.75  
25 AUG 2026,NOVAAGRI,BE,NOVA AGRITECH LIMITED    ,Listed    ,25 AUG 2026,               2.00,          92519813,             24.90,     2302818145.55  
25 AUG 2026,NOVARTIND,EQ,NOVARTIS INDIA LIMITED   ,Permitted ,25 AUG 2026,               5.00,          24690797,           1486.30,    36697931581.10 
25 AUG 2026,NPST,EQ,NETWORK PEOPLE SRV TECH L,Listed    ,25 AUG 2026,              10.00,          20850650,           1608.00,    33527845200.00      
25 AUG 2026,NRAIL,EQ,N R AGARWAL INDS LTD     ,Listed    ,25 AUG 2026,              10.00,          17019100,            509.65,     8673784315.00     
25 AUG 2026,NRBBEARING,EQ,NRB BEARING LIMITED      ,Listed    ,25 AUG 2026,               2.00,          96922600,            470.10,    45563314260.00
25 AUG 2026,NRL,BE,NUPUR RECYCLERS LIMITED  ,Listed    ,25 AUG 2026,              10.00,          69068995,            122.40,     8454735677.95       
25 AUG 2026,NRVANDANA,ST,N R VANDANA TEX IND LTD  ,Listed    ,25 AUG 2026,              10.00,          23294809,             64.10,     1493197256.90 
25 AUG 2026,NSIL,EQ,NALWA SONS INVESTMENT LTD,Listed    ,25 AUG 2026,              10.00,           5136163,           5685.50,    29201654736.50      
25 AUG 2026,NSLNISP,EQ,NMDC STEEL LIMITED       ,Listed    ,25 AUG 2026,              10.00,        2930605850,             39.95,   117077703707.50   
25 AUG 2026,NTCIND,EQ,N T C INDUSTRIES LTD.    ,Permitted ,25 AUG 2026,              10.00,          14519000,            136.90,     1987505910.00    
25 AUG 2026,NTPC,EQ,NTPC LTD                 ,Listed    ,25 AUG 2026,              10.00,        9696666134,            339.85,  3295411985639.90      
25 AUG 2026,NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,Listed    ,25 AUG 2026,              10.00,        8426329669,             91.65,   772273114163.85 
25 AUG 2026,NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS ,Listed    ,25 AUG 2026,              10.00,          26325306,            744.60,    19601822847.60   
25 AUG 2026,NURECA,BE,NURECA LIMITED           ,Listed    ,25 AUG 2026,              10.00,           9541920,            296.65,     2830610568.00    
25 AUG 2026,NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD ,Listed    ,25 AUG 2026,               2.00,         182485118,           1754.60,   320188388042.80    
25 AUG 2026,NUVOCO,EQ,NUVOCO VISTAS CORP LTD   ,Listed    ,25 AUG 2026,              10.00,         357156153,            321.35,   114772129766.55    
25 AUG 2026,NXST,RR,NEXUS SELECT TRUST       ,Listed    ,25 AUG 2026,             100.00,        1515000000,            167.65,   253989750000.00      
25 AUG 2026,NXT-INFRA,IV,NXT-INFRA TRUST          ,Listed    ,25 AUG 2026,             100.00,         285000000,             97.05,    27656400000.00 
25 AUG 2026,NYKAA,EQ,FSN E COMMERCE VENTURES  ,Listed    ,25 AUG 2026,               1.00,        2863824106,            334.00,   956517251404.00     
25 AUG 2026,OAL,EQ,ORIENTAL AROMATICS LTD   ,Listed    ,25 AUG 2026,               5.00,          33653576,            349.35,    11756876775.60       
25 AUG 2026,OBCL,EQ,OBCL LIMITED             ,Listed    ,25 AUG 2026,              10.00,          21082790,             56.70,     1195815848.80      
25 AUG 2026,OBEROIRLTY,EQ,OBEROI REALTY LIMITED    ,Listed    ,25 AUG 2026,              10.00,         363602237,           1880.00,   683572205560.00
25 AUG 2026,OBSCP,SM,OBSC PERFECTION LIMITED  ,Listed    ,25 AUG 2026,              10.00,          25845600,            873.30,    22570962480.00     
25 AUG 2026,OCCLLTD,BE,OCCL LIMITED             ,Listed    ,25 AUG 2026,               2.00,          49950460,            160.65,     8025040903.60   
25 AUG 2026,ODIGMA,EQ,ODIGMA CONSULTANCY SOL L ,Listed    ,25 AUG 2026,               1.00,          31258450,             21.90,      683934886.00    
25 AUG 2026,ODYCORP,EQ,ODYSSEY CORPORATION LTD. ,Permitted ,25 AUG 2026,               5.00,          89498486,              7.10,      635439250.60   
25 AUG 2026,OFSS,EQ,ORACLE FIN SERV SOFT LTD.,Listed    ,25 AUG 2026,               5.00,          87064329,          11729.00,  1021177514841.00      
25 AUG 2026,OIL,EQ,OIL INDIA LTD            ,Listed    ,25 AUG 2026,              10.00,        1626607791,            467.50,   760439142292.50       
25 AUG 2026,OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD. ,Listed    ,25 AUG 2026,              10.00,          51989530,             58.40,     3035668656.70
25 AUG 2026,OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,Listed    ,25 AUG 2026,              10.00,        4628408313,             36.20,   167548380930.60   
25 AUG 2026,OLECTRA,EQ,OLECTRA GREENTECH LIMITED,Listed    ,25 AUG 2026,               4.00,          82080737,           1291.80,   106031896056.60   
25 AUG 2026,OLIL,SM,ONECLICK LOGISTICS IND L ,Listed    ,25 AUG 2026,              10.00,           6711723,            413.00,     2771941599.00      
25 AUG 2026,OMAXAUTO,EQ,OMAX AUTOS LTD           ,Listed    ,25 AUG 2026,              10.00,          21371213,            193.00,     4125071533.25  
25 AUG 2026,OMAXE,EQ,OMAXE LIMITED            ,Listed    ,25 AUG 2026,              10.00,         182900540,             99.65,    18222380800.20     
25 AUG 2026,OMFREIGHT,BE,OM FREIGHT FORWARDERS LTD,Listed    ,25 AUG 2026,              10.00,          33675442,             92.50,     3114978385.00 
25 AUG 2026,OMFURN,SM,OMFURN INDIA LIMITED     ,Listed    ,20 AUG 2026,              10.00,          11774400,             59.45,      699988080.00    
25 AUG 2026,OMINFRAL,EQ,OM INFRA LIMITED         ,Listed    ,25 AUG 2026,               1.00,          96303809,             83.75,     8065444003.75  
25 AUG 2026,OMNI,EQ,OMNITECH ENGINEERING LTD ,Listed    ,25 AUG 2026,               5.00,         123666020,            577.00,    71355293540.00      
25 AUG 2026,OMPOWER,EQ,OM POWER TRANSMISSION LTD,Listed    ,25 AUG 2026,              10.00,          34245000,            167.70,     5742886500.00   
25 AUG 2026,ONDOOR,SM,ON DOOR CONCEPTS LIMITED ,Listed    ,25 AUG 2026,              10.00,           7000512,            299.20,     2094553190.40    
25 AUG 2026,ONEGLOBAL,EQ,ONE GLOBAL SERVICE PROV L,Permitted ,25 AUG 2026,              10.00,          19543003,            546.20,    10674388238.60 
25 AUG 2026,ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD ,Listed    ,25 AUG 2026,              10.00,          37360000,             32.65,     1219056800.00
25 AUG 2026,ONEPOINT,EQ,ONE POINT ONE SOL LTD    ,Listed    ,25 AUG 2026,               2.00,         262936776,             55.25,    14524627506.25  
25 AUG 2026,ONESOURCE,EQ,ONESOURCE SPECL PHARMA L ,Listed    ,25 AUG 2026,               1.00,         114645801,           1516.10,   173814498896.10 
25 AUG 2026,ONGC,EQ,OIL AND NATURAL GAS CORP.,Listed    ,25 AUG 2026,               5.00,       12580279206,            234.00,  2943785334204.00      
25 AUG 2026,ONIDA,EQ,ONIDA ELECTRONICS LIMITED,Listed    ,25 AUG 2026,               1.00,         369392364,             37.60,    13881765039.10     
