Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,INNOVISION,EQ,INNOVISION LIMITED       ,Listed    ,24 AUG 2026,              10.00,          23813294,            261.40,     6224795051.60
24 AUG 2026,INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,Listed    ,24 AUG 2026,              10.00,         401492045,            176.25,    70766987851.70 
24 AUG 2026,INOXINDIA,EQ,INOX INDIA LIMITED       ,Listed    ,24 AUG 2026,               2.00,          90763500,           1941.50,   176217335250.00 
24 AUG 2026,INOXWIND,EQ,INOX WIND LIMITED        ,Listed    ,24 AUG 2026,              10.00,        1728237822,             73.75,   127457539372.50  
24 AUG 2026,INSECTICID,EQ,INSECTICIDES (I) LTD     ,Listed    ,24 AUG 2026,              10.00,          29097837,            580.15,    16881110135.55
24 AUG 2026,INSPIRE,SM,INSPIRE FILMS LIMITED    ,Listed    ,24 AUG 2026,              10.00,          13609299,              8.15,      110915786.85   
24 AUG 2026,INSPIRISYS,BE,INSPIRISYS SOLUTIONS LTD ,Listed    ,24 AUG 2026,              10.00,          39616873,             93.05,     3685557695.20
24 AUG 2026,INTEGRITY,ST,INTEGRITY INFRABUILD DE L,Listed    ,24 AUG 2026,              10.00,           4400000,            164.00,      721600000.00 
24 AUG 2026,INTELLECT,EQ,INTELLECT DESIGN ARENA   ,Listed    ,24 AUG 2026,               5.00,         140010738,            687.50,    96257382375.00 
24 AUG 2026,INTENTECH,EQ,INTENSE TECHNOLOGIES LTD ,Listed    ,24 AUG 2026,               2.00,          23624449,             80.25,     1895625787.75 
24 AUG 2026,INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,Listed    ,24 AUG 2026,              10.00,          16771853,           1691.60,    28371266534.80 
24 AUG 2026,INTERISE,IV,INTERISE TRUST           ,Listed    ,16 SEP 2025,             100.00,        1042411177,            107.20,   111725629950.85  
24 AUG 2026,INTLCONV,EQ,INTL CONVEYORS LIMITED   ,Listed    ,24 AUG 2026,               1.00,          63781000,             76.65,     4889451460.00  
24 AUG 2026,INVENTURE,EQ,INVENTURE GRO & SEC LTD  ,Listed    ,24 AUG 2026,               1.00,        1050000000,              0.85,      892500000.00 
24 AUG 2026,INVICTA,SM,INVICTA DIAGNOSTIC LTD   ,Listed    ,24 AUG 2026,              10.00,          12571973,             70.00,      880038110.00   
24 AUG 2026,INVPRECQ,BE,INVESTMENT & PREC CAST L ,Permitted ,24 AUG 2026,              10.00,          10000000,           1288.50,    12885000000.00  
24 AUG 2026,IOB,EQ,INDIAN OVERSEAS BANK     ,Listed    ,24 AUG 2026,              10.00,       19256589795,             33.20,   638933649398.10       
24 AUG 2026,IOC,EQ,INDIAN OIL CORP LTD      ,Listed    ,24 AUG 2026,              10.00,       14121238383,            138.50,  1955791516045.50       
24 AUG 2026,IOLCP,EQ,IOL CHEM AND PHARMA LTD  ,Listed    ,24 AUG 2026,               2.00,         293527510,            169.10,    49629631390.80     
24 AUG 2026,IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD ,Listed    ,24 AUG 2026,               1.00,         146666590,            370.10,    54281304959.00
24 AUG 2026,IPCALAB,EQ,IPCA LABORATORIES LTD    ,Listed    ,24 AUG 2026,               1.00,         253704218,           1920.40,   487213580247.20   
24 AUG 2026,IPHL,SM,INDIAN PHOSPHATE LIMITED ,Listed    ,24 AUG 2026,              10.00,          24989609,             67.90,     1696794451.10      
24 AUG 2026,IPL,EQ,INDIA PESTICIDES LIMITED ,Listed    ,24 AUG 2026,               1.00,         115163508,            139.95,    16115981309.50       
24 AUG 2026,IPRINGLTD,EQ,IP RINGS LTD.            ,Permitted ,24 AUG 2026,              10.00,          12675865,            143.70,     1821268283.20 
24 AUG 2026,IPSL,SM,INTEGRATED PERSO SER LTD ,Listed    ,20 AUG 2026,              10.00,          10213010,            216.00,     2206010160.00      
24 AUG 2026,IRB,EQ,IRB INFRA DEV LTD.       ,Listed    ,24 AUG 2026,               1.00,       12078000000,             18.90,   228394980000.00       
24 AUG 2026,IRBINVIT,IV,IRB INVIT FUND           ,Listed    ,24 AUG 2026,             102.00,        1281600000,             64.55,    82740096000.00  
24 AUG 2026,IRBIT,IV,IRB INFRASTRUCTURE TRUST ,Listed    ,13 JUN 2024,             100.00,        1172093265,            214.25,   251097540160.95     
24 AUG 2026,IRCON,EQ,IRCON INTERNATIONAL LTD  ,Listed    ,24 AUG 2026,               2.00,         940515740,            123.10,   115777487594.00     
24 AUG 2026,IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,Listed    ,24 AUG 2026,               2.00,         800000000,            483.15,   386520000000.00     
24 AUG 2026,IREDA,EQ,INDIAN RENEWABLE ENERGY  ,Listed    ,24 AUG 2026,              10.00,        2809231268,            115.40,   324185288327.20     
24 AUG 2026,IRFC,EQ,INDIAN RAILWAY FIN CORP L,Listed    ,24 AUG 2026,              10.00,       13068506000,             86.00,  1123760830940.00      
24 AUG 2026,IRIS,EQ,IRIS REGTECH SOLUTION LTD,Listed    ,24 AUG 2026,              10.00,          20568247,            242.05,     4978749868.80      
24 AUG 2026,IRISDOREME,EQ,IRIS CLOTHINGS LIMITED   ,Listed    ,24 AUG 2026,               2.00,         190331470,             57.60,    10963092672.00
24 AUG 2026,IRMENERGY,EQ,IRM ENERGY LIMITED       ,Listed    ,24 AUG 2026,              10.00,          41059677,            281.95,    11576775930.15 
24 AUG 2026,ISFT,EQ,INTRASOFT TECH. LTD      ,Listed    ,24 AUG 2026,              10.00,          16311678,             87.40,     1425803774.00      
24 AUG 2026,ISGEC,EQ,ISGEC HEAVY ENG LTD      ,Listed    ,24 AUG 2026,               1.00,          73529510,            783.30,    57595665183.00     
24 AUG 2026,ISHAN,SM,ISHAN INTERNATIONAL LTD  ,Listed    ,24 AUG 2026,               1.00,         216235290,              0.50,      108117645.00     
24 AUG 2026,ISHANCH,EQ,ISHAN DYES N CHEMICALS L ,Listed    ,24 AUG 2026,              10.00,          27304397,             47.25,     1290678846.20   
24 AUG 2026,ISTLTD,EQ,I S T LTD.               ,Permitted ,24 AUG 2026,               5.00,          11664112,            664.25,     7747886396.00    
24 AUG 2026,ITALIANE,SM,ITALIAN EDIBLES LIMITED  ,Listed    ,24 AUG 2026,              10.00,          14777151,             33.30,      492079128.30  
24 AUG 2026,ITC,EQ,ITC LTD                  ,Listed    ,24 AUG 2026,               1.00,       12529468232,            269.70,  3379197582170.40       
24 AUG 2026,ITCHOTELS,EQ,ITC HOTELS LIMITED       ,Listed    ,24 AUG 2026,               1.00,        2082976309,            164.60,   342837070698.30 
24 AUG 2026,ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,Listed    ,24 AUG 2026,              10.00,          85769400,            680.50,    58366076700.00      
24 AUG 2026,ITI,EQ,ITI LTD                  ,Listed    ,24 AUG 2026,              10.00,         962851967,            279.00,   268635698793.00       
24 AUG 2026,ITL,EQ,ITL INDUSTRIES LTD.      ,Permitted ,24 AUG 2026,              10.00,           3204300,            365.05,     1169729715.00       
24 AUG 2026,ITTL,ST,INNOVATIVE TYRE & TUBE LT,Listed    ,21 AUG 2026,              10.00,          10000000,             66.80,      668000000.00      
24 AUG 2026,IVALUE,EQ,IVALUE INFOSOLUTIONS LTD ,Listed    ,24 AUG 2026,               2.00,          54630380,            284.15,    15523222477.00    
24 AUG 2026,IVC,EQ,IL&FS INVESTMENT MANAGERS,Listed    ,24 AUG 2026,               2.00,         314032740,              8.10,     2543665194.00       
24 AUG 2026,IVP,BE,IVP LIMITED              ,Listed    ,24 AUG 2026,              10.00,          10326263,            181.50,     1874010209.25       
24 AUG 2026,IWARE,ST,IWARE SUPPLYCHAIN SER LTD,Listed    ,24 AUG 2026,              10.00,          11506800,            447.35,     5147566980.00     
24 AUG 2026,IWP,EQ,INDIAN WOOD PRODUCTS CO L,Permitted ,24 AUG 2026,               2.00,          63972720,             33.40,     2136688848.00       
24 AUG 2026,IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,Listed    ,24 AUG 2026,               1.00,         438669111,            167.70,    73556036532.50     
24 AUG 2026,IZMO,EQ,IZMO LIMITED             ,Listed    ,24 AUG 2026,              10.00,          14962576,            841.25,    12587267060.00      
24 AUG 2026,J&KBANK,EQ,J & K BANK LTD.          ,Listed    ,24 AUG 2026,               1.00,        1101182463,            146.20,   161003887915.25   
24 AUG 2026,JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED ,Listed    ,24 AUG 2026,               2.00,         217654272,             61.95,    13481505607.70    
24 AUG 2026,JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,Listed    ,24 AUG 2026,               2.00,          65835470,            240.75,    15851206111.90
24 AUG 2026,JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,Listed    ,24 AUG 2026,               2.00,         912256930,             65.50,    59771074053.60 
24 AUG 2026,JAICORPLTD,EQ,JAI CORP LIMITED         ,Listed    ,24 AUG 2026,               1.00,         175504995,            101.50,    17817267092.40
24 AUG 2026,JAINAM,SM,JAINAM FER ALLOYS (I) LTD,Listed    ,20 AUG 2026,              10.00,          11711200,            234.00,     2740420800.00    
24 AUG 2026,JAINIK,SM,JAINIK POWER CABLES LTD  ,Listed    ,24 AUG 2026,              10.00,          14347700,            212.10,     3043147170.00    
24 AUG 2026,JAINREC,EQ,JAIN RESOURCE RECYCLING L,Listed    ,24 AUG 2026,               2.00,         345085814,            294.30,   101558755060.20   
24 AUG 2026,JAIPURKURT,EQ,NANDANI CREATION LIMITED ,Listed    ,24 AUG 2026,              10.00,          19090714,             26.70,      509531156.65
24 AUG 2026,JAKHARIA,ST,JAKHARIA FABRIC LIMITED  ,Listed    ,16 OCT 2025,              10.00,          12191490,             60.50,      737585145.00  
24 AUG 2026,JALAN,ST,JALAN TRANSOLU. INDIA LTD,Listed    ,24 AUG 2026,              10.00,          14537220,              1.95,       28347579.00     
24 AUG 2026,JAMNAAUTO,EQ,JAMNA AUTO IND LTD       ,Listed    ,24 AUG 2026,               1.00,         399786635,            118.80,    47502647970.70 
24 AUG 2026,JARO,EQ,JARO INS OF TEC MG N RE L,Listed    ,24 AUG 2026,              10.00,          22270387,            445.20,     9914776292.40      
24 AUG 2026,JASH,EQ,JASH ENGINEERING LIMITED ,Listed    ,24 AUG 2026,               2.00,          63193720,            469.70,    29682090284.00      
24 AUG 2026,JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD ,Listed    ,24 AUG 2026,               5.00,          30000000,            228.65,     6858900000.00 
24 AUG 2026,JAYBARMARU,EQ,JAY BHARAT MARUTI LTD    ,Listed    ,24 AUG 2026,               2.00,         108250000,            126.80,    13727182500.00
24 AUG 2026,JAYBEE,SM,JAY BEE LAMINATIONS LTD  ,Listed    ,24 AUG 2026,              10.00,          22567600,             85.90,     1938556840.00    
24 AUG 2026,JAYESH,SM,JAYESH LOGISTICS LIMITED ,Listed    ,24 AUG 2026,              10.00,           8691449,            135.25,     1175518477.25    
24 AUG 2026,JAYKAY,EQ,JAYKAY ENTERPRISES LTD   ,Listed    ,24 AUG 2026,               1.00,         130287066,            155.50,    20260941633.65    
24 AUG 2026,JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,Listed    ,24 AUG 2026,              10.00,         970998244,            104.20,   101197436989.70
24 AUG 2026,JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,Listed    ,24 AUG 2026,               5.00,          28877488,            103.70,     2994595505.60
24 AUG 2026,JBMA,EQ,JBM AUTO LIMITED         ,Listed    ,24 AUG 2026,               1.00,         236494264,            661.45,   156429130922.80      
24 AUG 2026,JENBURPH,EQ,JENBURKT PHARMACEUTICAL L,Permitted ,24 AUG 2026,              10.00,           4413300,           1043.80,     4606602540.00  
24 AUG 2026,JETFREIGHT,EQ,JET FREIGHT LOGISTICS LTD,Listed    ,24 AUG 2026,               5.00,          46403784,             22.50,     1044549177.85
24 AUG 2026,JETKNIT,ST,JET KNITWEARS LTD.       ,Listed    ,18 AUG 2026,              10.00,           4083200,             56.40,      230292480.00   
24 AUG 2026,JEYYAM,ST,JEYYAM GLOBAL FOODS LTD  ,Listed    ,24 AUG 2026,               5.00,          47496756,             23.00,     1092425388.00    
24 AUG 2026,JFLLIFE,SM,JFL LIFE SCIENCES LIMITED,Listed    ,24 AUG 2026,              10.00,          65990646,             10.95,      722597573.70   
24 AUG 2026,JGCHEM,EQ,J.G.CHEMICALS LIMITED    ,Listed    ,24 AUG 2026,              10.00,          39186063,            608.15,    23831004213.45    
24 AUG 2026,JHS,EQ,JHS SVEND. LAB. LTD      ,Listed    ,24 AUG 2026,              10.00,          87405767,              9.00,      787525960.65       
24 AUG 2026,JINDALPHOT,EQ,JINDAL PHOTO LIMITED     ,Listed    ,24 AUG 2026,              10.00,          10258326,           1019.80,    10461440854.80
24 AUG 2026,JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,Listed    ,24 AUG 2026,              10.00,          43786413,            636.85,    27885377119.05
24 AUG 2026,JINDALSAW,EQ,JINDAL SAW LIMITED       ,Listed    ,24 AUG 2026,               1.00,         639508234,            287.25,   183698740216.50 
24 AUG 2026,JINDALSTEL,EQ,JINDAL STEEL LIMITED     ,Listed    ,24 AUG 2026,               1.00,        1020088097,           1149.00,  1172081223453.00
24 AUG 2026,JINDRILL,EQ,JINDAL DRILLING IND. LTD ,Listed    ,24 AUG 2026,               5.00,          28981104,            630.95,    18285627568.80  
24 AUG 2026,JINDWORLD,EQ,JINDAL WORLDWIDE LTD     ,Listed    ,24 AUG 2026,               1.00,        1002602000,             35.70,    35792891400.00 
24 AUG 2026,JIOFIN,EQ,JIO FIN SERVICES LTD     ,Listed    ,24 AUG 2026,              10.00,        6603141623,            242.00,  1597960272766.00    
24 AUG 2026,JISLDVREQS,EQ,JAIN DVR EQUITY SHARES   ,Listed    ,24 AUG 2026,               2.00,          19294304,             21.05,      406530985.30
24 AUG 2026,JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS  ,Listed    ,24 AUG 2026,               2.00,         714609991,             27.95,    19973349248.45
24 AUG 2026,JITFINFRA,EQ,JITF INFRALOGISTICS LTD  ,Listed    ,24 AUG 2026,               2.00,          25703706,            316.35,     8131367393.10 
24 AUG 2026,JIWANRAM,SM,JIWANRAM SHEODUTTRA IND L,Listed    ,24 AUG 2026,              10.00,          24748225,              5.00,      123741125.00  
24 AUG 2026,JKCEMENT,EQ,JK CEMENT LIMITED        ,Listed    ,24 AUG 2026,              10.00,          77268251,           5215.50,   402992563090.50  
24 AUG 2026,JKIL,EQ,JKUMAR INFR.LTD.         ,Listed    ,24 AUG 2026,               5.00,          75665506,            504.65,    38184597602.90      
24 AUG 2026,JKIPL,EQ,JINKUSHAL INDUSTRIES LTD ,Listed    ,24 AUG 2026,              10.00,          38386000,            104.40,     4007498400.00     
24 AUG 2026,JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD    ,Listed    ,24 AUG 2026,               5.00,         124144426,            554.90,    68887741987.40 
24 AUG 2026,JKPAPER,EQ,JK PAPER LIMITED         ,Listed    ,24 AUG 2026,              10.00,         181318771,            393.30,    71312672634.30   
24 AUG 2026,JKTYRE,EQ,JK TYRE & INDUSTRIES LTD ,Listed    ,24 AUG 2026,               2.00,         288289511,            382.60,   110299566908.60    
24 AUG 2026,JLHL,EQ,JUPITER LIFE LINE HOSP L ,Listed    ,24 AUG 2026,               2.00,         327830110,            307.85,   100922499363.50      
24 AUG 2026,JMA,EQ,JULLUNDUR MOT AGENCY LTD ,Listed    ,24 AUG 2026,               2.00,          22841054,             88.95,     2031940163.85       
24 AUG 2026,JMFINANCIL,EQ,JM FINANCIAL LIMITED     ,Listed    ,24 AUG 2026,               1.00,         956466194,            129.50,   123862372123.00
24 AUG 2026,JNKINDIA,EQ,JNK INDIA LIMITED        ,Listed    ,24 AUG 2026,               2.00,          55953915,            450.00,    25179261750.00  
24 AUG 2026,JNPR,EQ,JUNIPER GREEN ENERGY LTD ,Listed    ,24 AUG 2026,              10.00,         568998442,            262.00,   149071901819.60      
24 AUG 2026,JOCIL,BE,JOCIL LIMITED            ,Listed    ,24 AUG 2026,              10.00,           8881150,            148.00,     1314410200.00     
24 AUG 2026,JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,Listed    ,24 AUG 2026,              10.00,          10511929,            946.10,     9945336026.90
24 AUG 2026,JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,Listed    ,24 AUG 2026,              10.00,        6853458827,             17.10,   117194145941.70   
24 AUG 2026,JSFB,EQ,JANA SMALL FIN BANK LTD  ,Listed    ,24 AUG 2026,              10.00,         105341046,            581.55,    61261085301.30      
24 AUG 2026,JSL,EQ,JINDAL STAINLESS LIMITED ,Listed    ,24 AUG 2026,               2.00,         824419588,            702.40,   579072318611.20       
24 AUG 2026,JSLL,EQ,JEENA SIKHO LIFECARE LTD ,Listed    ,24 AUG 2026,               2.00,         124300730,            511.30,    63554963249.00      
24 AUG 2026,JSWCEMENT,EQ,JSW CEMENT LIMITED       ,Listed    ,24 AUG 2026,              10.00,        1363364936,            126.80,   172861040235.45 
24 AUG 2026,JSWDULUX,EQ,JSW DULUX LIMITED        ,Listed    ,24 AUG 2026,              10.00,          45540314,           3122.90,   142217846590.60  
24 AUG 2026,JSWENERGY,EQ,JSW ENERGY LIMITED       ,Listed    ,24 AUG 2026,              10.00,        1833482736,            544.70,   998698046299.20 
24 AUG 2026,JSWHL,EQ,JSW HOLDINGS LIMITED     ,Listed    ,24 AUG 2026,              10.00,          11099625,          11161.00,   123882914625.00     
24 AUG 2026,JSWINFRA,EQ,JSW INFRASTRUCTURE LTD   ,Listed    ,24 AUG 2026,               2.00,        2330001567,            340.20,   792666533093.40  
24 AUG 2026,JSWSTEEL,EQ,JSW STEEL LIMITED        ,Listed    ,24 AUG 2026,               1.00,        2445453966,           1327.00,  3245117412882.00  
24 AUG 2026,JTEKTINDIA,EQ,JTEKT INDIA LIMITED      ,Listed    ,24 AUG 2026,               1.00,         277396890,            126.55,    35101802460.60
24 AUG 2026,JTLIND,EQ,JTL INDUSTRIES LIMITED   ,Listed    ,24 AUG 2026,               1.00,         393081630,             79.50,    31257851217.60    
24 AUG 2026,JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,Listed    ,24 AUG 2026,              10.00,          15152493,           2127.10,    32230867860.30   
24 AUG 2026,JUBLFOOD,EQ,JUBILANT FOODWORKS LTD   ,Listed    ,24 AUG 2026,               2.00,         659845200,            507.90,   335135377080.00  
24 AUG 2026,JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,Listed    ,24 AUG 2026,               1.00,         159281139,            708.20,   112802902639.80
24 AUG 2026,JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD    ,Listed    ,24 AUG 2026,               1.00,         159281139,            902.70,   143783084175.30
24 AUG 2026,JUNIPER,EQ,JUNIPER HOTELS LIMITED   ,Listed    ,24 AUG 2026,              10.00,         222502384,            209.10,    46529698542.10   
24 AUG 2026,JUSTDIAL,EQ,JUSTDIAL LTD.            ,Listed    ,24 AUG 2026,              10.00,          85049032,            664.95,    56553353828.40  
24 AUG 2026,JWL,EQ,JUPITER WAGONS LIMITED   ,Listed    ,24 AUG 2026,              10.00,         427370389,            247.85,   105923750913.65       
24 AUG 2026,JYOTHYLAB,EQ,JYOTHY LABS LIMITED      ,Listed    ,24 AUG 2026,               1.00,         367214511,            212.55,    78058788603.25 
24 AUG 2026,JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD ,Listed    ,24 AUG 2026,               2.00,         227423096,            980.25,   222931489854.00  
24 AUG 2026,JYOTIGLOBL,SM,JYOTI GLOBAL PLAST LTD   ,Listed    ,21 AUG 2026,              10.00,          19820000,             39.65,      785863000.00
24 AUG 2026,JYOTIRES,EQ,JYOTI RESINS & ADHESIVE L,Permitted ,24 AUG 2026,              10.00,          12000000,            860.50,    10326000000.00  
24 AUG 2026,JYOTISTRUC,EQ,JYOTI STRUCTURES LTD     ,Listed    ,24 AUG 2026,               2.00,        1193659937,             10.65,    12736351527.80
24 AUG 2026,K2INFRA,ST,K2 INFRAGEN LIMITED      ,Listed    ,24 AUG 2026,              10.00,          12618394,             50.40,      635967057.60   
24 AUG 2026,KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,Listed    ,24 AUG 2026,               5.00,          34972836,            611.10,    21371900079.60
24 AUG 2026,KAJARIACER,EQ,KAJARIA CERAMICS LTD     ,Listed    ,24 AUG 2026,               1.00,         159272290,           1205.60,   192018672824.00
24 AUG 2026,KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,Listed    ,24 AUG 2026,              10.00,           7773858,            117.40,      912495452.05  
24 AUG 2026,KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L ,Listed    ,24 AUG 2026,               2.00,         153366112,             88.35,    13552963317.45
24 AUG 2026,KALANA,SM,KALANA ISPAT LIMITED     ,Listed    ,24 AUG 2026,              10.00,          13039185,             25.50,      332499217.50    
24 AUG 2026,KALPATARU,EQ,KALPATARU LIMITED        ,Listed    ,24 AUG 2026,              10.00,         205913993,            286.90,    59076724591.70 
24 AUG 2026,KALYANI,BE,KALYANI COMMERCIALS LTD  ,Listed    ,04 JUL 2025,              10.00,           1000000,            138.10,      138090000.00   
24 AUG 2026,KALYANIFRG,EQ,KALYANI FORGE LIMITED    ,Listed    ,24 AUG 2026,              10.00,           3638000,            679.80,     2473112400.00
24 AUG 2026,KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD ,Listed    ,24 AUG 2026,              10.00,        1032740207,            607.95,   627854408845.65
24 AUG 2026,KAMAHOLD,EQ,KAMA HOLDINGS LTD.       ,Permitted ,24 AUG 2026,              10.00,          32090575,           2417.40,    77575756005.00  
24 AUG 2026,KAMANWALA,EQ,KAMANWALA HOUSING CONST L,Permitted ,24 AUG 2026,              10.00,          14093160,             16.95,      239160925.20 
24 AUG 2026,KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD     ,Listed    ,24 AUG 2026,              10.00,          29480072,            225.95,     6660727467.70
24 AUG 2026,KAMDHENU,BE,KAMDHENU LIMITED         ,Listed    ,24 AUG 2026,               1.00,         281883000,             34.55,     9744695310.00  
24 AUG 2026,KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,Listed    ,24 AUG 2026,               1.00,         329000000,              4.60,     1519980000.00
24 AUG 2026,KANANIIND,EQ,KANANI INDUSTRIES LTD    ,Listed    ,24 AUG 2026,               1.00,         197868000,              1.50,      294823320.00 
24 AUG 2026,KANCHI,EQ,KANCHI KARPOORAM LTD.    ,Permitted ,24 AUG 2026,              10.00,           4343891,            373.65,     1623094872.15    
24 AUG 2026,KANCOTEA,EQ,KANCO TEA & INDS. LTD.   ,Permitted ,24 AUG 2026,              10.00,           5122827,             56.35,      288671301.45  
24 AUG 2026,KANDARP,SM,KANDARP DG SMART BPO LTD ,Listed    ,24 AUG 2026,              10.00,           8973000,             99.90,      896402700.00   
24 AUG 2026,KANORICHEM,BE,KANORIACHEMICALS-        ,Listed    ,24 AUG 2026,               5.00,          43693333,            154.65,     6758047815.10
24 AUG 2026,KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,Listed    ,24 AUG 2026,              10.00,          24478958,            275.95,     6755213249.70  
24 AUG 2026,KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,Listed    ,24 AUG 2026,               1.00,         808714470,            201.55,   163004488573.20 
24 AUG 2026,KAPSTON,EQ,KAPSTON SERVICES LIMITED ,Listed    ,24 AUG 2026,               5.00,          30432183,            512.20,    15587364132.60   
24 AUG 2026,KARMAENG,EQ,KARMA ENERGY LIMITED     ,Listed    ,24 AUG 2026,              10.00,          11569918,             38.20,      442086566.80  
24 AUG 2026,KARNIKA,SM,KARNIKA INDUSTRIES LTD   ,Listed    ,24 AUG 2026,              10.00,          61997500,            115.30,     7148311750.00   
24 AUG 2026,KARURVYSYA,EQ,KARUR VYSYA BANK LTD     ,Listed    ,24 AUG 2026,               2.00,         966493959,            338.15,   326819932235.85
24 AUG 2026,KATARIA,SM,KATARIA INDUSTRIES LTD   ,Listed    ,24 AUG 2026,              10.00,          21531234,            106.00,     2282310804.00   
24 AUG 2026,KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD. ,Listed    ,24 AUG 2026,            1000.00,            346306,            885.00,      306480810.00 
24 AUG 2026,KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,Listed    ,24 AUG 2026,              10.00,          60124260,             57.10,     3434297731.20
24 AUG 2026,KAYA,EQ,KAYA LIMITED             ,Listed    ,24 AUG 2026,              10.00,          15187609,            367.35,     5579168166.15      
24 AUG 2026,KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,Listed    ,24 AUG 2026,              10.00,          67034654,           3840.20,   257426478290.80    
24 AUG 2026,KAYTEX,SM,KAYTEX FABRICS LIMITED   ,Listed    ,24 AUG 2026,              10.00,          14699200,             60.00,      881952000.00    
24 AUG 2026,KCEIL,SM,KAY CEE ENERGY & INFRA L ,Listed    ,24 AUG 2026,              10.00,          12224000,             82.55,     1009091200.00     
24 AUG 2026,KCK,ST,KCK INDUSTRIES LTD       ,Listed    ,24 AUG 2026,               2.00,          63601700,             14.45,      919044565.00       
24 AUG 2026,KCP,EQ,KCP LTD                  ,Listed    ,24 AUG 2026,               1.00,         128921160,            176.60,    22770055279.20       
24 AUG 2026,KCPSUGIND,BE,KCPSUGARINDUS            ,Listed    ,24 AUG 2026,               1.00,         113385050,             34.30,     3890241065.50 
24 AUG 2026,KDDL,EQ,KDDL LIMITED             ,Listed    ,24 AUG 2026,              10.00,          12299280,           3848.70,    47336238936.00      
24 AUG 2026,KDL,SM,KORE DIGITAL LIMITED     ,Listed    ,24 AUG 2026,              10.00,          12024000,             97.25,     1169334000.00       
24 AUG 2026,KEC,EQ,KEC INTL. LIMITED        ,Listed    ,24 AUG 2026,               2.00,         266200000,            431.35,   114825370000.00       
24 AUG 2026,KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,Listed    ,24 AUG 2026,              10.00,          66414071,            131.55,     8738099321.45      
24 AUG 2026,KEEPLEARN,EQ,DSJ KEEP LEARNING LTD    ,Listed    ,24 AUG 2026,               1.00,         155712083,              1.80,      283395991.05 
24 AUG 2026,KEI,EQ,KEI INDUSTRIES LTD.      ,Listed    ,24 AUG 2026,               2.00,          95600595,           5494.00,   525229668930.00       
24 AUG 2026,KELLTONTEC,EQ,KELLTON TECH SOL LTD     ,Listed    ,24 AUG 2026,               1.00,         527804670,             13.75,     7262592259.20
24 AUG 2026,KEN,SM,KEN ENTERPRISES LIMITED  ,Listed    ,24 AUG 2026,              10.00,          24565480,             39.90,      980162652.00       
24 AUG 2026,KENNAMET,EQ,KENNAMETAL INDIA LIMITED ,Permitted ,24 AUG 2026,              10.00,          21978240,           4232.00,    93011911680.00  
24 AUG 2026,KERNEX,EQ,KERNEX MICROSYS(I) LTD   ,Listed    ,24 AUG 2026,              10.00,          16802422,           1966.80,    33047003589.60    
24 AUG 2026,KESORAMIND,BE,KESORAM INDUSTRIES LTD   ,Listed    ,24 AUG 2026,              10.00,         310663663,             11.35,     3526032575.05
24 AUG 2026,KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.    ,Listed    ,24 AUG 2026,              10.00,           5566637,            263.00,     1464025531.00
24 AUG 2026,KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,Listed    ,24 AUG 2026,              10.00,         172827638,            969.90,   167625526096.20  
24 AUG 2026,KHADIM,BE,KHADIM INDIA LIMITED     ,Listed    ,24 AUG 2026,              10.00,          18378382,            101.85,     1871838206.70    
