Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,MAJESAUT,BE,MAJESTIC AUTO LTD.       ,Permitted ,01 SEP 2026,              10.00,          10397478,            357.15,     3713459267.70  
01 SEP 2026,MAKERSL,EQ,MAKERS LABORATORIES LTD. ,Permitted ,01 SEP 2026,              10.00,           5900376,            187.60,     1106910537.60   
01 SEP 2026,MAKS,SM,MAKS ENERGY SOL INDIA LTD,Listed    ,01 SEP 2026,              10.00,           6934790,             13.10,       90845749.00      
01 SEP 2026,MAL,SM,MANGALAM ALLOYS LIMITED  ,Listed    ,01 SEP 2026,              10.00,          24685927,             32.00,      789949664.00       
01 SEP 2026,MALLCOM,EQ,MALLCOM (INDIA) LIMITED  ,Listed    ,01 SEP 2026,              10.00,           6240000,           1004.45,     6267768000.00   
01 SEP 2026,MALUPAPER,EQ,MALU PAPER MILLS LIMITED ,Listed    ,01 SEP 2026,              10.00,          17059250,             31.95,      544872445.00 
01 SEP 2026,MAMATA,EQ,MAMATA MACHINERY LIMITED ,Listed    ,01 SEP 2026,              10.00,          24607800,            401.85,     9888644430.00    
01 SEP 2026,MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD. ,Listed    ,01 SEP 2026,               1.00,          65534050,             38.35,     2512575477.00
01 SEP 2026,MANAKCOAT,EQ,MAN COAT METAL & IND LTD ,Listed    ,01 SEP 2026,               1.00,         105834050,            120.45,    12748769663.00 
01 SEP 2026,MANAKSIA,EQ,MANAKSIA LTD.            ,Listed    ,01 SEP 2026,               2.00,          65534050,             57.80,     3787212749.50  
01 SEP 2026,MANAKSTEEL,EQ,MANAKSIA STEELS LTD      ,Listed    ,01 SEP 2026,               1.00,          65534050,            104.10,     6822094605.00
01 SEP 2026,MANALIPETC,EQ,MANALI PETROCHEMICALS LT ,Listed    ,01 SEP 2026,               5.00,         171999229,             84.05,    14454815205.15
01 SEP 2026,MANAPPURAM,EQ,MANAPPURAM FINANCE LTD   ,Listed    ,01 SEP 2026,               2.00,         939336102,            337.00,   316556266374.00
01 SEP 2026,MANAV,SM,MANAV INFRA PROJECTS LTD ,Listed    ,01 SEP 2026,              10.00,          13160000,             36.10,      475076000.00     
01 SEP 2026,MANBA,EQ,MANBA FINANCE LIMITED    ,Listed    ,01 SEP 2026,              10.00,          50239410,            129.30,     6495955713.00     
01 SEP 2026,MANBRO,EQ,MANBRO INDUSTRIES LTD.   ,Permitted ,01 SEP 2026,               1.00,          58010500,             54.15,     3141848680.00    
01 SEP 2026,MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,Listed    ,01 SEP 2026,              10.00,          21113986,            230.20,     4860228437.35 
01 SEP 2026,MANDEEP,SM,MANDEEP AUTO INDUSTRIES L,Listed    ,01 SEP 2026,              10.00,          11437894,             18.20,      208169670.80   
01 SEP 2026,MANGALAM,EQ,MANGALAM DRUG & CHEM LTD ,Listed    ,01 SEP 2026,              10.00,          15828248,             29.85,      472631485.30  
01 SEP 2026,MANGLMCEM,EQ,MANGALAM CEMENT LTD      ,Listed    ,01 SEP 2026,              10.00,          27497298,           1084.00,    29807071032.00 
01 SEP 2026,MANILAM,SM,MANILAM INDUSTRIES IND L ,Listed    ,26 AUG 2026,              10.00,          21848000,             48.00,     1048704000.00   
01 SEP 2026,MANINDS,EQ,MAN INDUSTRIES (I) LTD.  ,Listed    ,01 SEP 2026,               5.00,          75009571,            762.75,    57213550280.25   
01 SEP 2026,MANINFRA,EQ,MAN INFRA LTD            ,Listed    ,01 SEP 2026,               2.00,         403666505,            124.55,    50280699862.80  
01 SEP 2026,MANIPALHOS,EQ,MANIPAL HEALTH ENTERPRI L,Listed    ,01 SEP 2026,               2.00,        1315377202,            746.90,   982455232173.80
01 SEP 2026,MANKIND,EQ,MANKIND PHARMA LIMITED   ,Listed    ,01 SEP 2026,               1.00,         412995978,           2356.50,   973225022157.00   
01 SEP 2026,MANOMAY,EQ,MANOMAY TEX INDIA LTD    ,Listed    ,01 SEP 2026,              10.00,          18048735,            223.65,     4036419095.40   
01 SEP 2026,MANORAMA,EQ,MANORAMA INDUSTRIES LTD  ,Listed    ,01 SEP 2026,               2.00,          63122390,           1834.00,   115766463260.00  
01 SEP 2026,MANORG,EQ,MANGALAM ORGANICS LIMITED,Listed    ,01 SEP 2026,              10.00,           8564440,            496.80,     4254813792.00    
01 SEP 2026,MANUGRAPH,BE,MANUGRAPH INDIA LIMITED  ,Listed    ,01 SEP 2026,               2.00,          30415061,             14.55,      442234986.95 
01 SEP 2026,MANYAVAR,EQ,VEDANT FASHIONS LIMITED  ,Listed    ,01 SEP 2026,               1.00,         242977245,            546.85,   132872106428.25  
01 SEP 2026,MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,Listed    ,01 SEP 2026,               2.00,          54761056,            999.60,    54739151577.60
01 SEP 2026,MARALOVER,EQ,MARAL OVERSEAS LTD       ,Listed    ,01 SEP 2026,              10.00,          41508000,             54.45,     2259695520.00 
01 SEP 2026,MARATHON,EQ,MARATHON NXTGEN REALT LTD,Listed    ,01 SEP 2026,               5.00,          67420546,            434.50,    29294227237.00  
01 SEP 2026,MARC,SM,MARC TECHNOCRATS LIMITED ,Listed    ,01 SEP 2026,              10.00,          17313383,            148.60,     2572768713.80      
01 SEP 2026,MARCO,SM,MARCO CABLE & CONDUCTOR L,Listed    ,01 SEP 2026,              10.00,          18699000,             36.80,      688123200.00     
01 SEP 2026,MARICO,EQ,MARICO LIMITED           ,Listed    ,01 SEP 2026,               1.00,        1298375399,            838.10,  1088168421901.90    
01 SEP 2026,MARINE,EQ,MARINE ELECTRICAL (I) LTD,Listed    ,01 SEP 2026,               2.00,         139944410,            432.60,    60539951766.00    
01 SEP 2026,MARINETRAN,ST,MARINETRANS INDIA LIMITED,Listed    ,Not Traded ,              10.00,          12726000,             16.10,      204888600.00
01 SEP 2026,MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,Listed    ,01 SEP 2026,              10.00,          22203720,            173.95,     3862559131.20
01 SEP 2026,MARKSANS,EQ,MARKSANS PHARMA LIMITED  ,Listed    ,01 SEP 2026,               1.00,         453288438,            322.40,   146140192411.20  
01 SEP 2026,MARSONS,EQ,MARSONS LIMITED          ,Listed    ,01 SEP 2026,               1.00,         172100000,            124.00,    21338679000.00   
01 SEP 2026,MARUSHIKA,SM,MARUSHIKA TECHNOLOGY LTD ,Listed    ,01 SEP 2026,              10.00,           8536768,            110.00,      939044480.00 
01 SEP 2026,MARUTI,EQ,MARUTI SUZUKI INDIA LTD. ,Listed    ,01 SEP 2026,               5.00,         314402574,          12950.00,  4071513333300.00    
01 SEP 2026,MASFIN,EQ,MAS FINANCIAL SERV LTD   ,Listed    ,01 SEP 2026,              10.00,         181453377,            304.50,    55252553296.50    
01 SEP 2026,MASKINVEST,EQ,MASK INVESTMENTS LIMITED ,Listed    ,01 SEP 2026,              10.00,           3051500,            146.00,      445519000.00
01 SEP 2026,MASON,SM,MASON INFRATECH LIMITED  ,Listed    ,01 SEP 2026,              10.00,          23940000,            116.90,     2798586000.00     
01 SEP 2026,MASTEK,EQ,MASTEK LTD               ,Listed    ,01 SEP 2026,               5.00,          31000782,           1802.00,    55863409164.00    
01 SEP 2026,MASTER,SM,MASTER COMPONENTS LIMITED,Listed    ,31 AUG 2026,              10.00,           4000000,            435.00,     1740000000.00    
01 SEP 2026,MASTERTR,EQ,MASTER TRUST LIMITED     ,Listed    ,01 SEP 2026,               1.00,         123016000,             81.60,    10035645280.00  
01 SEP 2026,MATRIMONY,EQ,MATRIMONY.COM LIMITED    ,Listed    ,01 SEP 2026,               5.00,          20673393,            519.00,    10729490967.00 
01 SEP 2026,MAWANASUG,EQ,MAWANA SUGARS LIMITED    ,Listed    ,01 SEP 2026,              10.00,          39116864,            142.30,     5566720915.85 
01 SEP 2026,MAXESTATES,EQ,MAX ESTATES LIMITED      ,Listed    ,01 SEP 2026,              10.00,         163487626,            503.00,    82234275878.00
01 SEP 2026,MAXHEALTH,EQ,MAX HEALTHCARE INS LTD   ,Listed    ,01 SEP 2026,              10.00,         973243789,           1003.00,   976163520367.00 
01 SEP 2026,MAXIND,EQ,MAX INDIA LIMITED        ,Listed    ,01 SEP 2026,              10.00,          52522862,            148.95,     7824330752.15    
01 SEP 2026,MAXPOSURE,SM,MAXPOSURE LIMITED        ,Listed    ,01 SEP 2026,              10.00,          22740950,             29.15,      662898692.50 
01 SEP 2026,MAXVOLT,SM,MAXVOLT ENERGY INDUS L   ,Listed    ,01 SEP 2026,              10.00,          10903928,            341.60,     3724781804.80   
01 SEP 2026,MAYASHEEL,SM,MAYASHEEL VENTURES LTD   ,Listed    ,25 AUG 2026,              10.00,          22050000,             37.90,      835695000.00 
01 SEP 2026,MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD     ,Listed    ,01 SEP 2026,               5.00,          43452600,            742.20,    32250519720.00 
01 SEP 2026,MAZDA,BE,MAZDA LIMITED            ,Listed    ,01 SEP 2026,               2.00,          20025000,            249.40,     4994235000.00     
01 SEP 2026,MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,Listed    ,01 SEP 2026,               5.00,         403380000,           2485.00,  1002399300000.00   
01 SEP 2026,MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,Listed    ,01 SEP 2026,               2.00,         438134700,            160.80,    70443297066.00     
01 SEP 2026,MBECL,BE,MCNALLY BHARAT ENGIN CO L,Listed    ,01 SEP 2026,              10.00,          33333334,            223.65,     7455000149.10     
01 SEP 2026,MBEL,EQ,M AND B ENGINEERING LTD  ,Listed    ,01 SEP 2026,              10.00,          57148215,            265.60,    15178565904.00      
01 SEP 2026,MBLINFRA,EQ,MBL INFRASTRUCTURE LTD   ,Listed    ,01 SEP 2026,              10.00,         152529256,             22.85,     3483768207.05  
01 SEP 2026,MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD. ,Permitted ,01 SEP 2026,              10.00,          13100452,            694.95,     9104159117.40 
01 SEP 2026,MCL,EQ,M TEK COPPER LIMITED     ,Listed    ,01 SEP 2026,               5.00,          27142800,             56.85,     1543339608.00       
01 SEP 2026,MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD. ,Listed    ,01 SEP 2026,               5.00,         104455735,             48.55,     5073415048.95
01 SEP 2026,MCLOUD,EQ,MAGELLANIC CLOUD LIMITED ,Listed    ,01 SEP 2026,               2.00,         589067120,             26.65,    15710420090.40    
01 SEP 2026,MCON,SM,MCON RASAYAN INDIA LTD   ,Listed    ,01 SEP 2026,              10.00,           7335388,             44.00,      322757072.00      
01 SEP 2026,MCX,EQ,MULTI COMMODITY EXCHANGE ,Permitted ,01 SEP 2026,               2.00,         254991845,           3303.00,   842238064035.00       
01 SEP 2026,MDL,ST,MARVEL DECOR LIMITED     ,Listed    ,28 AUG 2026,              10.00,          17740140,             61.95,     1099001673.00       
01 SEP 2026,MEDANTA,EQ,GLOBAL HEALTH LIMITED    ,Listed    ,01 SEP 2026,               2.00,         268867782,           1458.10,   392036112934.20   
01 SEP 2026,MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L ,Listed    ,01 SEP 2026,               5.00,          74701842,            338.05,    25252957688.10
01 SEP 2026,MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,Listed    ,01 SEP 2026,              10.00,          13562815,            267.40,     3626696731.00 
01 SEP 2026,MEDICAPQ,EQ,MEDI CAPS LTD.           ,Permitted ,01 SEP 2026,              10.00,          12469956,             27.00,      336564112.45  
01 SEP 2026,MEDICO,EQ,MEDICO REMEDIES LIMITED  ,Listed    ,01 SEP 2026,               2.00,          82984000,             38.90,     3228907440.00    
01 SEP 2026,MEDIORG,SM,MEDICAMEN ORGANICS LTD   ,Listed    ,31 AUG 2026,              10.00,          12165910,             25.65,      312055591.50   
01 SEP 2026,MEDISTEP,SM,MEDISTEP HEALTHCARE LTD  ,Listed    ,01 SEP 2026,              10.00,          14209546,             21.00,      298400466.00  
01 SEP 2026,MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD  ,Listed    ,01 SEP 2026,               2.00,         120137061,            673.05,    80858248906.05   
01 SEP 2026,MEESHO,EQ,MEESHO LIMITED           ,Listed    ,01 SEP 2026,               1.00,        4598301651,            205.15,   943341583702.65    
01 SEP 2026,MEGAFLEX,SM,MEGA FLEX PLASTICS LTD   ,Listed    ,01 SEP 2026,              10.00,          12131025,             95.00,     1152447375.00  
01 SEP 2026,MEGASTAR,EQ,MEGASTAR FOODS LIMITED   ,Listed    ,01 SEP 2026,              10.00,          11293700,            309.90,     3499917630.00  
01 SEP 2026,MEGATHERM,SM,MEGATHERM INDUCTION LTD  ,Listed    ,01 SEP 2026,              10.00,          18840729,            216.35,     4076191719.15 
01 SEP 2026,MEIL,EQ,MANGAL ELECTRICAL IND L  ,Listed    ,01 SEP 2026,              10.00,          27630124,            284.95,     7873203833.80      
01 SEP 2026,MENNPIS,EQ,MENON PISTONS LTD.       ,Permitted ,01 SEP 2026,               1.00,          51000000,             74.30,     3789300000.00   
01 SEP 2026,MENONBE,BE,MENON BEARINGS LIMITED   ,Listed    ,01 SEP 2026,               1.00,          56040000,            301.40,    16890456000.00   
01 SEP 2026,MEP,BZ,MEP INFRA. DEVELOPERS LTD,Listed    ,01 SEP 2026,              10.00,         183446051,              0.75,      135750077.75       
01 SEP 2026,MERCANTILE,EQ,MERCANTILE VENTURES LTD. ,Permitted ,01 SEP 2026,              10.00,         111918195,             25.30,     2833768697.40
01 SEP 2026,MERCURYEV,EQ,MERCURY EV-TECH LIMITED  ,Listed    ,01 SEP 2026,               1.00,         189973058,             37.65,     7150585903.10 
01 SEP 2026,METALIC,ST,METALIC TECHNOFORGE LTD  ,Listed    ,01 SEP 2026,              10.00,          23984400,            139.25,     3339827700.00   
01 SEP 2026,METROBRAND,EQ,METRO BRANDS LIMITED     ,Listed    ,01 SEP 2026,               5.00,         272561468,            917.95,   250197799550.60
01 SEP 2026,METROGLOBL,EQ,METROGLOBAL LTD.         ,Permitted ,01 SEP 2026,              10.00,          12334375,            139.85,     1724962343.75
01 SEP 2026,METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,Listed    ,01 SEP 2026,               2.00,         207327768,            582.25,   120716592918.00
01 SEP 2026,MFML,EQ,MAHALAXMI FABRIC MILLS LT,Listed    ,01 SEP 2026,              10.00,          10620275,             18.95,      201466616.75      
01 SEP 2026,MFSL,EQ,MAX FINANCIAL SERV LTD   ,Listed    ,01 SEP 2026,               2.00,         345114771,           1534.70,   529647639053.70      
01 SEP 2026,MGEL,BE,MANGALAM GLOBAL ENT LTD  ,Listed    ,01 SEP 2026,               1.00,         329555600,             14.35,     4722531748.00      
01 SEP 2026,MGL,EQ,MAHANAGAR GAS LTD.       ,Listed    ,01 SEP 2026,              10.00,          98777778,           1077.70,   106452811350.60       
01 SEP 2026,MGSL,SM,MATRIX GEO SOLUTIONS LTD ,Listed    ,01 SEP 2026,              10.00,          14581832,             73.00,     1064473736.00      
01 SEP 2026,MHHL,SM,MOHINI HEALTH&HYGIENE LTD,Listed    ,01 SEP 2026,              10.00,          18235900,             31.30,      570783670.00      
01 SEP 2026,MHLXMIRU,BE,MAHALAXMI RUBTECH LIMITED,Listed    ,01 SEP 2026,              10.00,          10620275,            172.55,     1832740856.75  
01 SEP 2026,MHRIL,EQ,MAHINDRA HOLIDAYS LTD    ,Listed    ,01 SEP 2026,              10.00,         202056152,            208.30,    42090317023.10     
01 SEP 2026,MICEL,BE,MIC ELECTRONICS LTD      ,Listed    ,01 SEP 2026,               2.00,         241011560,             39.00,     9404271071.20     
01 SEP 2026,MICROPRO,SM,MICROPRO SOFTWARE SOL L  ,Listed    ,31 AUG 2026,              10.00,          14299400,             18.65,      266683810.00  
01 SEP 2026,MIDHANI,EQ,MISHRA DHATU NIGAM LTD   ,Listed    ,01 SEP 2026,              10.00,         187340000,            417.45,    78205083000.00   
01 SEP 2026,MIDWESTLTD,EQ,MIDWEST LIMITED          ,Listed    ,01 SEP 2026,               5.00,          36160816,           1058.30,    38268991572.80
01 SEP 2026,MIEL,SM,MANGLAM INFRA & ENG LTD  ,Listed    ,31 AUG 2026,              10.00,          17596700,             12.25,      215559575.00      
01 SEP 2026,MIIL,EQ,MEGHNA INFRACON INFRA L  ,Permitted ,01 SEP 2026,              10.00,          21723750,            722.85,    15703012687.50      
01 SEP 2026,MILKYMIST,EQ,MILKY MIST DAIRY FOOD L  ,Listed    ,01 SEP 2026,               2.00,         769843411,            232.05,   178626766654.35 
01 SEP 2026,MILTON,SM,MILTON INDUSTRIES LIMITED,Listed    ,01 SEP 2026,              10.00,          16995000,             36.50,      620317500.00    
01 SEP 2026,MINALIND,BE,MINAL INDUSTRIES LTD.    ,Permitted ,01 SEP 2026,               2.00,         191900650,              4.65,      888500009.50  
01 SEP 2026,MINDACORP,EQ,MINDA CORPORATION LTD    ,Listed    ,01 SEP 2026,               2.00,         239079428,            712.40,   170320184507.20 
01 SEP 2026,MINDPOOL,SM,MINDPOOL TECHNOLOGIES LTD,Listed    ,28 AUG 2026,              10.00,           4237500,             71.10,      301286250.00  
01 SEP 2026,MINDSPACE,RR,MINDSPACE BUSINESS P REIT,Listed    ,01 SEP 2026,             275.00,         661993482,            497.95,   329639654361.90 
01 SEP 2026,MINDTECK,EQ,MINDTECK (INDIA) LIMITED ,Listed    ,01 SEP 2026,              10.00,          31954221,            171.85,     5491013336.65  
01 SEP 2026,MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,Listed    ,01 SEP 2026,               2.00,         138201900,             31.30,     4324337451.00  
01 SEP 2026,MITCON,BE,MITCON CON & ENG SER LTD ,Listed    ,01 SEP 2026,              10.00,          17418418,             79.20,     1379538705.60    
01 SEP 2026,MITTAL,EQ,MITTAL LIFE STYLE LIMITED,Listed    ,01 SEP 2026,               1.00,         224016720,              0.80,      181453543.20    
01 SEP 2026,MKEXIM,EQ,M K EXIM (INDIA) LTD.    ,Permitted ,01 SEP 2026,              10.00,          40367250,             61.60,     2487026272.50    
01 SEP 2026,MKPL,EQ,M K PROTEINS LIMITED     ,Listed    ,01 SEP 2026,               1.00,         375372000,              4.05,     1512749160.00      
01 SEP 2026,MLKFOOD,EQ,MILKFOOD LTD.            ,Permitted ,01 SEP 2026,               5.00,          25596180,             83.90,     2147007578.40   
01 SEP 2026,MMEL,SM,MOVING MEDIA ENTER LTD   ,Listed    ,01 SEP 2026,              10.00,          18806336,             24.40,      458874598.40      
01 SEP 2026,MMFL,EQ,MM FORGINGS LTD          ,Listed    ,01 SEP 2026,              10.00,          48281600,            657.45,    31742737920.00      
01 SEP 2026,MMP,EQ,MMP INDUSTRIES LIMITED   ,Listed    ,01 SEP 2026,              10.00,          25402613,            383.25,     9735551432.25       
01 SEP 2026,MMTC,EQ,MMTC LIMITED             ,Listed    ,01 SEP 2026,               1.00,        1500000000,             62.30,    93480000000.00      
01 SEP 2026,MMWL,EQ,MEDIA MATRIX WORLDWIDE L ,Permitted ,01 SEP 2026,               1.00,        1132742219,             14.15,    16016974976.65      
01 SEP 2026,MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD ,Listed    ,01 SEP 2026,               2.00,          78730262,            187.80,    14783968598.35  
01 SEP 2026,MOBILISE,SM,MOBILISE APP LAB LIMITED ,Listed    ,01 SEP 2026,              10.00,           9512000,            119.70,     1138586400.00  
01 SEP 2026,MODINATUR,EQ,MODI NATURALS LIMITED    ,Listed    ,01 SEP 2026,              10.00,          13306397,            338.80,     4508207303.60 
01 SEP 2026,MODIRUBBER,EQ,MODI RUBBER LTD          ,Listed    ,01 SEP 2026,              10.00,          25040532,            128.30,     3212449850.30
01 SEP 2026,MODIS,EQ,MODIS NAVNIRMAN LTD      ,Listed    ,01 SEP 2026,              10.00,          19591200,            377.95,     7404494040.00     
01 SEP 2026,MODISONLTD,EQ,MODISON LIMITED          ,Listed    ,01 SEP 2026,               1.00,          32450000,            499.45,    16207152500.00
01 SEP 2026,MODTHREAD,EQ,MODERN THREADS INDIA LTD ,Listed    ,01 SEP 2026,              10.00,          34775160,             51.55,     1792311746.40 
01 SEP 2026,MOHITE,EQ,MOHITE INDUSTRIES LTD.   ,Permitted ,01 SEP 2026,               1.00,         200997000,              3.15,      629120610.00    
01 SEP 2026,MOHITIND,EQ,MOHIT INDUSTRIES LTD     ,Listed    ,01 SEP 2026,              10.00,          14157575,             24.30,      343745921.00  
01 SEP 2026,MOIL,EQ,MOIL LIMITED             ,Listed    ,01 SEP 2026,              10.00,         203485211,            250.45,    50958801390.75      
01 SEP 2026,MOKSH,EQ,MOKSH ORNAMENTS LIMITED  ,Listed    ,01 SEP 2026,               2.00,          88248967,             10.45,      923084194.80     
01 SEP 2026,MOL,EQ,MEGHMANI ORGANICS LIMITED,Listed    ,01 SEP 2026,               1.00,         254314211,             64.85,    16492276583.35       
01 SEP 2026,MOLBIO,EQ,MOLBIO DIAGNOSTICS LTD   ,Listed    ,01 SEP 2026,               1.00,         115239996,           1053.30,   121382287786.80    
01 SEP 2026,MOLDTECH,BE,MOLD-TEK TECHNOLOGIES LTD,Listed    ,01 SEP 2026,               2.00,          28805118,            192.75,     5552474545.70  
01 SEP 2026,MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD   ,Listed    ,01 SEP 2026,               5.00,          33120639,            699.95,    23182791268.05 
01 SEP 2026,MONARCH,EQ,MONARCH NETWORTH CAP LTD ,Listed    ,01 SEP 2026,              10.00,          73947387,            374.60,    27700691170.20   
01 SEP 2026,MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,Listed    ,01 SEP 2026,              10.00,          69809200,             57.00,     3979822492.00 
01 SEP 2026,MONOLITH,SM,MONOLITHISCH INDIA LTD   ,Listed    ,01 SEP 2026,              10.00,          21736000,           1142.70,    24837727200.00  
01 SEP 2026,MONOPHARMA,SM,MONO PHARMACARE LIMITED  ,Listed    ,01 SEP 2026,              10.00,          17668564,              8.55,      151066222.20
01 SEP 2026,MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,Listed    ,01 SEP 2026,              10.00,          20732064,            539.05,    11175619099.20
01 SEP 2026,MOREPENLAB,EQ,MOREPEN LAB. LTD         ,Listed    ,01 SEP 2026,               2.00,         547953699,            103.65,    56795400901.35
01 SEP 2026,MOS,ST,MOS UTILITY LIMITED      ,Listed    ,01 SEP 2026,               2.00,         257440410,              8.70,     2239731567.00       
01 SEP 2026,MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD ,Listed    ,01 SEP 2026,               2.00,         194219080,            215.25,    41807599160.80   
01 SEP 2026,MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,Listed    ,01 SEP 2026,               1.00,       10554442601,            165.60,  1747815694725.60 
01 SEP 2026,MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD    ,Listed    ,01 SEP 2026,               1.00,         602146704,           1016.00,   611781051264.00
01 SEP 2026,MOTISONS,EQ,MOTISONS JEWELLERS LTD   ,Listed    ,01 SEP 2026,               1.00,        1137506600,             15.85,    18052229742.00  
01 SEP 2026,MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,Listed    ,01 SEP 2026,               5.00,          38727190,             28.05,     1085523135.70
01 SEP 2026,MOXSH,SM,MOXSH OVERSEAS EDUCON LTD,Listed    ,20 AUG 2026,              10.00,           9340800,            109.00,     1018147200.00     
01 SEP 2026,MPDL,BE,MPDL LTD.                ,Permitted ,01 SEP 2026,              10.00,           7412524,             30.15,      223487598.60      
01 SEP 2026,MPEL,ST,MANAS POLYMER N ENERGIE L,Listed    ,31 AUG 2026,              10.00,          23328000,             24.70,      576201600.00      
01 SEP 2026,MPHASIS,EQ,MPHASIS LIMITED          ,Listed    ,01 SEP 2026,              10.00,         190873137,           2505.50,   478232644753.50   
01 SEP 2026,MPSLTD,EQ,MPS LIMITED              ,Listed    ,01 SEP 2026,              10.00,          17105816,           2652.60,    45374887521.60    
01 SEP 2026,MPTODAY,SM,M P TODAY MEDIA LIMITED  ,Listed    ,01 SEP 2026,              10.00,           4568000,             41.55,      189800400.00   
01 SEP 2026,MRF,EQ,MRF LTD                  ,Listed    ,01 SEP 2026,              10.00,           4241143,         132335.00,   561251658905.00       
01 SEP 2026,MRIL,ST,MAHENDRA REALTO & INFRA L,Listed    ,28 AUG 2026,              10.00,          22103900,             60.15,     1329549585.00      
01 SEP 2026,MRPL,EQ,MRPL                     ,Listed    ,01 SEP 2026,              10.00,        1752598777,            171.40,   300430482353.35      
01 SEP 2026,MSL,EQ,MANGALAM SEEDS LTD.      ,Permitted ,01 SEP 2026,              10.00,          10980158,            138.00,     1515261804.00       
01 SEP 2026,MSPL,EQ,MSP STEEL & POWER LTD.   ,Listed    ,01 SEP 2026,              10.00,         566796645,             34.15,    19367441359.65      
01 SEP 2026,MSTCLTD,EQ,MSTC LIMITED             ,Listed    ,01 SEP 2026,              10.00,          70400000,            729.55,    51360320000.00   
01 SEP 2026,MSUMI,EQ,MOTHERSON SUMI WRNG IND L,Listed    ,01 SEP 2026,               1.00,        6631661898,             37.10,   246100973034.80     
01 SEP 2026,MTARTECH,BE,MTAR TECHNOLOGIES LIMITED,Listed    ,01 SEP 2026,              10.00,          30759591,           6946.50,   213671498881.50  
01 SEP 2026,MTEDUCARE,BE,MT EDUCARE LTD           ,Listed    ,01 SEP 2026,              10.00,          72228054,              1.80,      130010497.20 
01 SEP 2026,MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,Listed    ,01 SEP 2026,              10.00,         630000000,             26.70,    16808400000.00      
01 SEP 2026,MUFIN,EQ,MUFIN GREEN FINANCE LTD  ,Listed    ,01 SEP 2026,               1.00,         198162188,            134.65,    26682538614.20     
01 SEP 2026,MUFTI,EQ,CREDO BRANDS MARKETING L ,Listed    ,01 SEP 2026,               2.00,          65394103,             72.80,     4761344639.45     
01 SEP 2026,MUKANDLTD,EQ,MUKAND LTD.              ,Listed    ,01 SEP 2026,              10.00,         144495563,            136.05,    19655731434.90 
01 SEP 2026,MUKESHB,EQ,MUKESH BABU FINANC SER L ,Permitted ,01 SEP 2026,              10.00,           6970900,            137.00,      955013300.00   
01 SEP 2026,MUKKA,EQ,MUKKA PROTEINS LIMITED   ,Listed    ,01 SEP 2026,               1.00,         300000000,             26.70,     8010000000.00     
01 SEP 2026,MUKTAARTS,BE,MUKTA ARTS LIMITED       ,Listed    ,01 SEP 2026,               5.00,          22585200,             57.00,     1287356400.00 
01 SEP 2026,MUNISH,SM,MUNISH FORGE LIMITED     ,Listed    ,01 SEP 2026,              10.00,          24070263,             82.25,     1979779131.75    
01 SEP 2026,MUNJALAU,EQ,MUNJAL AUTO IND. LTD.    ,Listed    ,01 SEP 2026,               2.00,         100000000,            115.45,    11546000000.00  
01 SEP 2026,MUNJALSHOW,EQ,MUNJAL SHOWA LTD         ,Listed    ,01 SEP 2026,               2.00,          39995000,            128.90,     5155355500.00
01 SEP 2026,MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD ,Listed    ,01 SEP 2026,              10.00,          60545260,             30.10,     1823623231.20 
01 SEP 2026,MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD     ,Listed    ,01 SEP 2026,              10.00,          16447533,            245.25,     4033592992.90
01 SEP 2026,MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED  ,Listed    ,01 SEP 2026,              10.00,         401468476,           2905.00,  1166265922780.00
01 SEP 2026,MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED ,Listed    ,01 SEP 2026,              10.00,         170492176,            196.20,    33452269852.95 
