Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,KORE,SM,JAY JALARAM TECHNO LTD   ,Listed    ,21 AUG 2026,              10.00,          12125000,            127.55,     1546543750.00      
21 AUG 2026,KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD  ,Listed    ,21 AUG 2026,               1.00,        9946508970,            402.80,  4006453813116.00 
21 AUG 2026,KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.  ,Listed    ,21 AUG 2026,              10.00,          82888580,             33.30,     2759360828.20 
21 AUG 2026,KOTHARIPET,EQ,KOTHARI PETROCHEM LTD    ,Listed    ,21 AUG 2026,              10.00,          58846400,            132.50,     7795971072.00
21 AUG 2026,KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD     ,Listed    ,21 AUG 2026,              10.00,          59687730,             68.05,     4061750026.50
21 AUG 2026,KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,Permitted ,21 AUG 2026,               5.00,         108021773,            142.75,    15422268531.20     
21 AUG 2026,KOTYARK,BE,KOTYARK INDUSTRIES LTD   ,Listed    ,21 AUG 2026,              10.00,         113070276,             37.35,     4220913403.10   
21 AUG 2026,KOVAI,EQ,KOVAI MEDICAL CENTER & HO,Permitted ,21 AUG 2026,              10.00,          10942262,           6034.50,    66031080039.00     
21 AUG 2026,KPEL,EQ,K.P. ENERGY LIMITED      ,Listed    ,21 AUG 2026,               5.00,          67798099,            259.30,    17580047070.70      
21 AUG 2026,KPIGREEN,EQ,KPI GREEN ENERGY LIMITED ,Listed    ,21 AUG 2026,               5.00,         197671968,            312.60,    61792257196.80  
21 AUG 2026,KPIL,EQ,KALPATARU PROJECT INT LTD,Listed    ,21 AUG 2026,               2.00,         170772546,           1404.50,   239850040857.00      
21 AUG 2026,KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,Listed    ,21 AUG 2026,              10.00,         274143808,            589.30,   161552946054.40  
21 AUG 2026,KPL,EQ,KWALITY PHARMACEUTICALS L,Permitted ,21 AUG 2026,              10.00,          10376198,           3361.10,    34875439097.80       
21 AUG 2026,KPRMILL,EQ,KPR MILL LTD.            ,Listed    ,21 AUG 2026,               1.00,         341814000,           1151.60,   393633002400.00   
21 AUG 2026,KRBL,EQ,KRBL LIMITED             ,Listed    ,21 AUG 2026,               1.00,         228889892,            406.95,    93146741549.40      
21 AUG 2026,KREBSBIO,EQ,KREBS BIOCHEMICALS & IND ,Listed    ,21 AUG 2026,              10.00,          21560586,             53.60,     1155863015.45  
21 AUG 2026,KRIDHANINF,BE,KRIDHAN INFRA LIMITED    ,Listed    ,21 AUG 2026,               2.00,          94779205,              2.10,      197140746.40
21 AUG 2026,KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,Listed    ,21 AUG 2026,               2.00,         309138000,            198.40,    61336070580.00  
21 AUG 2026,KRISHCA,SM,KRISHCA STRAPPING SLTN L ,Listed    ,21 AUG 2026,              10.00,          15927750,            172.20,     2742758550.00   
21 AUG 2026,KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED  ,Listed    ,21 AUG 2026,              10.00,          22295141,            405.65,     9044023946.65 
21 AUG 2026,KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,Listed    ,21 AUG 2026,              10.00,          14933388,           1026.80,    15333602798.40
21 AUG 2026,KRITI,EQ,KRITI INDUSTRIES IND LTD ,Listed    ,21 AUG 2026,               1.00,          52696000,             64.35,     3390460640.00     
21 AUG 2026,KRITIKA,EQ,KRITIKA WIRES LIMITED    ,Listed    ,21 AUG 2026,               2.00,         266280000,              5.60,     1485842400.00   
21 AUG 2026,KRITINUT,EQ,KRITI NUTRIENTS LIMITED  ,Listed    ,21 AUG 2026,               1.00,          50103520,             84.45,     4231743299.20  
21 AUG 2026,KRMAYURVED,SM,KRM AYURVEDA LIMITED     ,Listed    ,21 AUG 2026,              10.00,          21260800,            277.05,     5890304640.00
21 AUG 2026,KRN,EQ,KRN HEAT EXCHANGE N REF L,Listed    ,21 AUG 2026,              10.00,          65458486,           1482.10,    97016022100.60       
21 AUG 2026,KRONOX,EQ,KRONOX LAB SCIENCES LTD  ,Listed    ,21 AUG 2026,              10.00,          37104000,            215.20,     7984038720.00    
21 AUG 2026,KROSS,EQ,KROSS LIMITED            ,Listed    ,21 AUG 2026,               5.00,          64509422,            206.85,    13343128846.50     
21 AUG 2026,KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD   ,Listed    ,21 AUG 2026,               5.00,          32438672,            561.65,    18219180128.80    
21 AUG 2026,KRT,RR,KNOWLEDGE REALTY TRUST   ,Listed    ,21 AUG 2026,             100.00,        4434399541,            116.00,   514346002760.60       
21 AUG 2026,KRYSTAL,EQ,KRYSTAL INTEGRATED SER L ,Listed    ,21 AUG 2026,              10.00,          13971952,            657.95,     9192845818.40   
21 AUG 2026,KSB,EQ,KSB LIMITED              ,Listed    ,21 AUG 2026,               2.00,         174039220,            801.85,   139553348557.00       
21 AUG 2026,KSCL,EQ,KAVERI SEED CO. LTD.     ,Listed    ,21 AUG 2026,               2.00,          51439071,            760.10,    39098837867.10      
21 AUG 2026,KSE,EQ,KSE LTD.                 ,Permitted ,21 AUG 2026,               1.00,          32000000,            183.85,     5882880000.00       
21 AUG 2026,KSHINTL,EQ,KSH INTERNATIONAL LIMITED,Listed    ,21 AUG 2026,               5.00,          67755700,           1009.25,    68382440225.00   
21 AUG 2026,KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED ,Listed    ,21 AUG 2026,               2.00,         215942824,              2.80,      608958763.70
21 AUG 2026,KSL,EQ,KALYANI STEELS LIMITED   ,Listed    ,21 AUG 2026,               5.00,          43653060,            881.15,    38464893819.00       
21 AUG 2026,KSOLVES,EQ,KSOLVES INDIA LIMITED    ,Listed    ,21 AUG 2026,               5.00,          23720400,            272.05,     6453134820.00   
21 AUG 2026,KSR,EQ,KSR FOOTWEAR LIMITED     ,Listed    ,21 AUG 2026,              10.00,          18378382,             28.20,      518270372.40       
21 AUG 2026,KTKBANK,EQ,KARNATAKA BANK LIMITED   ,Listed    ,21 AUG 2026,              10.00,         378203335,            328.30,   124164154880.50   
21 AUG 2026,KUANTUM,EQ,KUANTUM PAPERS LIMITED   ,Listed    ,21 AUG 2026,               1.00,          87263630,             74.20,     6474088709.70   
21 AUG 2026,KUSUMGAR,EQ,KUSUMGAR LIMITED         ,Listed    ,21 AUG 2026,               1.00,         104991372,            581.95,    61099728935.40  
21 AUG 2026,KWIL,EQ,KWALITY WALL'S (INDIA) L ,Listed    ,21 AUG 2026,               1.00,        2349591262,             48.35,   113602737517.70      
21 AUG 2026,LADDERUP,EQ,LADDERUP FINANCE LTD.    ,Permitted ,21 AUG 2026,              10.00,          10602477,             50.80,      538605831.60  
21 AUG 2026,LAGNAM,EQ,LAGNAM SPINTEX LIMITED   ,Listed    ,21 AUG 2026,              10.00,          17669000,             76.90,     1358922790.00    
21 AUG 2026,LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.     ,Permitted ,21 AUG 2026,               2.00,          29171500,             41.60,     1213826115.00  
21 AUG 2026,LAKPRE,BZ,LAKSHMI PRE SCRE LTD     ,Listed    ,21 AUG 2026,              10.00,          10941667,              4.45,       48799834.80    
21 AUG 2026,LAKSHMIMIL,EQ,LAKSHMI MILLS CO. LTD.   ,Permitted ,21 AUG 2026,             100.00,            695915,           8344.50,     5807062717.50
21 AUG 2026,LAKSHYA,SM,LAKSHYA POWERTECH LIMITED,Listed    ,21 AUG 2026,              10.00,          10083920,             86.40,      871250688.00   
21 AUG 2026,LAL,EQ,LORENZINI APPARELS LTD   ,Listed    ,21 AUG 2026,               1.00,         172736551,              8.75,     1513172186.75       
21 AUG 2026,LALPATHLAB,EQ,DR. LAL PATH LABS LTD.   ,Listed    ,21 AUG 2026,              10.00,         167637770,           1894.20,   317539463934.00
21 AUG 2026,LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD. ,Listed    ,21 AUG 2026,               5.00,          10377600,            118.10,     1225387008.00
21 AUG 2026,LAMOSAIC,ST,LAMOSAIC INDIA LIMITED   ,Listed    ,21 AUG 2026,              10.00,          10338008,             56.45,      583580551.60  
21 AUG 2026,LANCER,EQ,LANCER CONTAINER LINES L ,Permitted ,21 AUG 2026,               5.00,         353263718,             10.40,     3681007941.55    
21 AUG 2026,LANCORHOL,EQ,LANCOR HOLDINGS LIMITED  ,Listed    ,21 AUG 2026,               2.00,          73550560,             30.95,     2276389832.00 
21 AUG 2026,LANDMARK,EQ,LANDMARK CARS LIMITED    ,Listed    ,21 AUG 2026,               5.00,          41464910,            504.95,    20937706304.50  
21 AUG 2026,LANDSMILL,EQ,LANDSMILL GREEN LIMITED  ,Listed    ,21 AUG 2026,               1.00,        1410695055,              0.75,     1058021291.25 
21 AUG 2026,LAOPALA,EQ,LA OPALA RG LIMITED      ,Listed    ,21 AUG 2026,               2.00,         111000000,            173.10,    19216320000.00   
21 AUG 2026,LASA,EQ,LASA SUPERGENERICS LTD   ,Listed    ,21 AUG 2026,              10.00,          50101239,              7.20,      360728920.80      
21 AUG 2026,LASERPOWER,EQ,LASER POWER & INFRA LTD  ,Listed    ,21 AUG 2026,               5.00,         140368342,            337.55,    47381333842.10
21 AUG 2026,LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,Listed    ,21 AUG 2026,               1.00,         206924980,            278.10,    57545836938.00
21 AUG 2026,LATTEYS,EQ,LATTEYS INDUSTRIES LTD   ,Listed    ,21 AUG 2026,               2.00,          57495825,             23.30,     1338502806.00   
21 AUG 2026,LAURUSLABS,EQ,LAURUS LABS LIMITED      ,Listed    ,21 AUG 2026,               2.00,         539856582,           1802.00,   972821560764.00
21 AUG 2026,LAXMICOT,EQ,LAXMI COTSPIN LIMITED    ,Listed    ,21 AUG 2026,              10.00,          17147670,             13.90,      238695566.40  
21 AUG 2026,LAXMIDENTL,EQ,LAXMI DENTAL LIMITED     ,Listed    ,21 AUG 2026,               2.00,          54962149,            198.15,    10890200202.85
21 AUG 2026,LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD  ,Listed    ,21 AUG 2026,               5.00,          52393078,            128.75,     6746132723.30
21 AUG 2026,LCCINFOTEC,EQ,LCC INFOTECH LTD         ,Listed    ,21 AUG 2026,               2.00,         168593350,              3.55,      598506392.50
21 AUG 2026,LCL,EQ,LOHIA CORP LIMITED       ,Listed    ,21 AUG 2026,               1.00,         105650000,            577.15,    60975897500.00       
21 AUG 2026,LEAPIND,EQ,LEAP INDIA LIMITED       ,Listed    ,21 AUG 2026,               1.00,         440536458,            162.00,    71375716925.15   
21 AUG 2026,LEENEE,EQ,LEE & NEE SOFTWARES (E) L,Permitted ,21 AUG 2026,              10.00,          55774000,              9.20,      512563060.00    
21 AUG 2026,LEMERITE,EQ,LE MERITE EXPORTS LIMITED,Listed    ,21 AUG 2026,               2.00,         125168000,             22.80,     2851327040.00  
21 AUG 2026,LEMONTREE,EQ,LEMON TREE HOTELS LTD    ,Listed    ,21 AUG 2026,              10.00,         792246464,            108.35,    85824059445.10 
21 AUG 2026,LENSKART,EQ,LENSKART SOLUTIONS LTD   ,Listed    ,21 AUG 2026,               2.00,        1738720607,            661.40,  1149989809469.80  
21 AUG 2026,LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,Listed    ,21 AUG 2026,              10.00,          20790724,             14.30,      297515260.45     
21 AUG 2026,LFIC,EQ,LAKSHMI FIN IND CORP LTD ,Listed    ,21 AUG 2026,              10.00,           3000000,            140.95,      422820000.00      
21 AUG 2026,LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS   ,Listed    ,21 AUG 2026,              10.00,          31892416,           1609.00,    51314897344.00
21 AUG 2026,LGEINDIA,EQ,LG ELECTRONICS INDIA LTD ,Listed    ,21 AUG 2026,              10.00,         678772392,           1623.30,  1101851223933.60  
21 AUG 2026,LGHL,EQ,LAXMI GOLDORNA HOUSE LTD ,Listed    ,21 AUG 2026,              10.00,          50092560,            175.95,     8813285006.40      
21 AUG 2026,LIBAS,EQ,LIBAS CONSU PRODUCTS LTD ,Listed    ,21 AUG 2026,              10.00,          26344580,             10.00,      263972691.60     
21 AUG 2026,LIBERTSHOE,EQ,LIBERTY SHOES LTD        ,Listed    ,21 AUG 2026,              10.00,          17040000,            246.75,     4204620000.00
21 AUG 2026,LICHSGFIN,EQ,LIC HOUSING FINANCE LTD  ,Listed    ,21 AUG 2026,               2.00,         550063000,            497.00,   273381311000.00 
21 AUG 2026,LICI,EQ,LIFE INSURA CORP OF INDIA,Listed    ,21 AUG 2026,              10.00,       12649995402,            422.25,  5341460558494.50      
21 AUG 2026,LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD  ,Listed    ,21 AUG 2026,               5.00,          39450000,            210.30,     8296335000.00  
21 AUG 2026,LINC,EQ,LINC LIMITED             ,Listed    ,21 AUG 2026,               5.00,          59489164,             96.35,     5732970734.70      
21 AUG 2026,LINCOLN,EQ,LINCOLN PHARMA LTD       ,Listed    ,21 AUG 2026,              10.00,          20029728,            614.05,    12299254478.40   
21 AUG 2026,LINDEINDIA,EQ,LINDE INDIA LIMITED      ,Listed    ,21 AUG 2026,              10.00,          85284223,           6672.00,   569016335856.00
21 AUG 2026,LKPSEC,EQ,L K P SECURITIES LTD.    ,Permitted ,21 AUG 2026,               2.00,          82738029,             17.00,     1406546493.00    
21 AUG 2026,LLOYDS,SM,LLOYDS LUXURIES LIMITED  ,Listed    ,21 AUG 2026,              10.00,          24134873,             64.00,     1544631872.00    
21 AUG 2026,LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED ,Listed    ,21 AUG 2026,               1.00,        1460757205,             90.05,   131541186310.25
21 AUG 2026,LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD   ,Listed    ,21 AUG 2026,               1.00,        1503044790,             77.60,   116621245256.10 
21 AUG 2026,LLOYDSME,EQ,LLOYDS METALS N ENERGY L ,Listed    ,21 AUG 2026,               1.00,         562785088,           1865.90,  1050100695699.20  
21 AUG 2026,LMW,EQ,LMW LIMITED              ,Listed    ,21 AUG 2026,              10.00,          10683000,          19849.00,   212046867000.00       
21 AUG 2026,LODHA,EQ,LODHA DEVELOPERS LIMITED ,Listed    ,21 AUG 2026,              10.00,         999060060,           1242.00,  1240832594520.00     
21 AUG 2026,LOKESHMACH,BE,LOKESH MACHINES LTD      ,Listed    ,21 AUG 2026,              10.00,          21296770,            321.40,     6844781878.00
21 AUG 2026,LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD  ,Listed    ,21 AUG 2026,              10.00,          28653861,            134.75,     3861394308.35 
21 AUG 2026,LOTUSCHO,EQ,LOTUS CHOCOLATE CO. LTD. ,Permitted ,21 AUG 2026,              10.00,          12841049,            614.90,     7895961030.10  
21 AUG 2026,LOTUSDEV,BE,SRI LOTUS DEVLPRS N RTY L,Listed    ,21 AUG 2026,               1.00,         488723710,            164.80,    80546554645.10  
21 AUG 2026,LOTUSEYE,EQ,LOTUS EYE HOSP & INST L  ,Listed    ,21 AUG 2026,              10.00,          20796330,            115.60,     2404055748.00  
21 AUG 2026,LOVABLE,EQ,LOVABLE LINGERIE LTD     ,Listed    ,21 AUG 2026,              10.00,          14800000,             71.55,     1059088000.00   
21 AUG 2026,LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD  ,Listed    ,21 AUG 2026,              10.00,           4816446,            211.05,     1016462763.85  
21 AUG 2026,LPDC,EQ,LANDMARK PR.DEV.CO.LTD   ,Listed    ,21 AUG 2026,               1.00,         134143160,              7.25,      971196478.40      
21 AUG 2026,LRRPL,SM,LEAD REC AND RUB PROD LTD,Listed    ,21 AUG 2026,              10.00,           8640675,             86.00,      743098050.00     
21 AUG 2026,LT,EQ,LARSEN & TOUBRO LTD.     ,Listed    ,21 AUG 2026,               2.00,        1375729178,           4093.00,  5630859525554.00        
21 AUG 2026,LTF,EQ,L&T FINANCE LIMITED      ,Listed    ,21 AUG 2026,              10.00,        2505506199,            317.15,   794621291012.85       
21 AUG 2026,LTFOODS,EQ,LT FOODS LIMITED         ,Listed    ,21 AUG 2026,               1.00,         347252944,            427.60,   148485358854.40   
21 AUG 2026,LTM,EQ,LTM LIMITED              ,Listed    ,21 AUG 2026,               1.00,         296621321,           4487.80,  1331177164383.80       
21 AUG 2026,LTTS,EQ,L&T TECHNOLOGY SER. LTD. ,Listed    ,21 AUG 2026,               2.00,         106068593,           3604.60,   382334850327.80      
21 AUG 2026,LUMAXIND,EQ,LUMAX INDUSTRIES LTD     ,Listed    ,21 AUG 2026,              10.00,           9347732,           5880.00,    54964664160.00  
21 AUG 2026,LUMAXTECH,EQ,LUMAX AUTO TECH LTD      ,Listed    ,21 AUG 2026,               2.00,          68157705,           1988.80,   135552043704.00 
21 AUG 2026,LUPIN,EQ,LUPIN LIMITED            ,Listed    ,21 AUG 2026,               2.00,         457232536,           2201.80,  1006734597764.80     
21 AUG 2026,LUXIND,EQ,LUX INDUSTRIES LIMITED   ,Listed    ,21 AUG 2026,               2.00,          30071681,           1203.40,    36188260915.40    
21 AUG 2026,LXCHEM,EQ,LAXMI ORGANIC INDUS LTD  ,Listed    ,21 AUG 2026,               2.00,         277211567,            173.20,    48015815520.05    
21 AUG 2026,LYKALABS,BE,LYKA LABS LTD.           ,Listed    ,21 AUG 2026,              10.00,          35690000,             73.60,     2627497800.00  
21 AUG 2026,M&M,EQ,MAHINDRA & MAHINDRA LTD  ,Listed    ,21 AUG 2026,               5.00,        1243528831,           3412.20,  4243169077138.20       
21 AUG 2026,M&MFIN,EQ,M&M FIN. SERVICES LTD    ,Listed    ,21 AUG 2026,               2.00,        1389971160,            381.60,   530412994656.00    
21 AUG 2026,MAANALU,EQ,MAAN ALUMINIUM LIMITED   ,Listed    ,21 AUG 2026,               5.00,          59984864,            119.40,     7162192761.60   
21 AUG 2026,MACOBSTECH,SM,MACOBS TECHNOLOGIES LTD  ,Listed    ,21 AUG 2026,              10.00,           9795200,            206.00,     2017811200.00
21 AUG 2026,MACPOWER,EQ,MACPOWER CNC MACHINES LTD,Listed    ,21 AUG 2026,              10.00,          10004160,           1874.80,    18755799168.00  
21 AUG 2026,MADHAV,EQ,MADHAV MARBLE & GRANITE  ,Listed    ,21 AUG 2026,              10.00,           8947000,             36.25,      324328750.00    
21 AUG 2026,MADHAVBAUG,ST,VAIDYA SANE AYUR LAB LTD ,Listed    ,21 AUG 2026,              10.00,          10513450,            169.95,     1786760827.50
21 AUG 2026,MADHAVIPL,EQ,MADHAV INFRA PROJECTS L  ,Permitted ,21 AUG 2026,               1.00,         269581560,              7.30,     1970641203.60 
21 AUG 2026,MADHUCON,BE,MADHUCON PROJECTS LTD.   ,Listed    ,21 AUG 2026,               1.00,          73794940,              5.25,      385947536.20  
21 AUG 2026,MADHUSUDAN,ST,MADHUSUDAN MASALA LIMITED,Listed    ,21 AUG 2026,              10.00,          16135000,            217.35,     3506942250.00
21 AUG 2026,MADRASFERT,EQ,MADRAS FERTILISERS LTD   ,Listed    ,21 AUG 2026,              10.00,         161101300,             65.50,    10555357176.00
21 AUG 2026,MAFATIND,EQ,MAFATLAL INDUSTRIES LTD. ,Permitted ,21 AUG 2026,               2.00,          72163930,            121.80,     8790288313.30  
21 AUG 2026,MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,Listed    ,21 AUG 2026,              10.00,          14091630,            601.30,     8473297119.00
21 AUG 2026,MAGNUM,EQ,MAGNUM VENTURES LTD.     ,Listed    ,21 AUG 2026,              10.00,          68411317,             19.25,     1316917852.25    
21 AUG 2026,MAGSON,SM,MAGSON RETAIL AND DIST L ,Listed    ,21 AUG 2026,              10.00,          13368454,            183.20,     2449100772.80    
21 AUG 2026,MAHABANK,EQ,BANK OF MAHARASHTRA      ,Listed    ,21 AUG 2026,              10.00,        7691554950,             80.25,   617324200287.00  
21 AUG 2026,MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,Listed    ,21 AUG 2026,              10.00,          28183792,             61.15,     1722875204.95
21 AUG 2026,MAHASTEEL,BE,MAHAMAYA STEEL INDS LTD  ,Listed    ,21 AUG 2026,              10.00,          16434400,           1154.30,    18970227920.00 
21 AUG 2026,MAHEPC,EQ,MAHINDRA EPC IRRIG LTD   ,Listed    ,21 AUG 2026,              10.00,          27950753,            107.00,     2990730571.00    
21 AUG 2026,MAHESHWARI,BE,MAHESHWARI LOGISTICS LTD.,Listed    ,21 AUG 2026,              10.00,          29597200,             73.40,     2171842536.00
21 AUG 2026,MAHICKRA,SM,MAHICKRA CHEMICAL LIMITED,Listed    ,21 AUG 2026,              10.00,           9775910,            257.50,     2517296825.00  
21 AUG 2026,MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,Listed    ,21 AUG 2026,              10.00,         213342715,            379.80,    81027563157.00   
21 AUG 2026,MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,Listed    ,21 AUG 2026,              10.00,          99222483,            401.15,    39803099055.45    
21 AUG 2026,MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD ,Listed    ,21 AUG 2026,              10.00,          11428568,          13131.00,   150068526408.00
21 AUG 2026,MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD ,Listed    ,21 AUG 2026,               5.00,         133999252,            634.15,    84975625655.80
21 AUG 2026,MAITHANALL,EQ,MAITHAN ALLOYS LTD       ,Listed    ,21 AUG 2026,              10.00,          29111550,            977.10,    28444895505.00
21 AUG 2026,MAITREYA,SM,MAITREYA MEDICARE LIMITED,Listed    ,20 AUG 2026,              10.00,           6776000,            118.50,      802956000.00  
21 AUG 2026,MAJESAUT,BE,MAJESTIC AUTO LTD.       ,Permitted ,21 AUG 2026,              10.00,          10397478,            363.85,     3783122370.30  
21 AUG 2026,MAKERSL,EQ,MAKERS LABORATORIES LTD. ,Permitted ,21 AUG 2026,              10.00,           5900376,            186.90,     1102662266.90   
21 AUG 2026,MAKS,SM,MAKS ENERGY SOL INDIA LTD,Listed    ,21 AUG 2026,              10.00,           6934790,             14.05,       97433799.50      
21 AUG 2026,MAL,SM,MANGALAM ALLOYS LIMITED  ,Listed    ,20 AUG 2026,              10.00,          24685927,             32.00,      789949664.00       
21 AUG 2026,MALLCOM,EQ,MALLCOM (INDIA) LIMITED  ,Listed    ,21 AUG 2026,              10.00,           6240000,            974.50,     6080880000.00   
21 AUG 2026,MALUPAPER,EQ,MALU PAPER MILLS LIMITED ,Listed    ,21 AUG 2026,              10.00,          17059250,             31.25,      532930970.00 
21 AUG 2026,MAMATA,EQ,MAMATA MACHINERY LIMITED ,Listed    ,21 AUG 2026,              10.00,          24607800,            420.35,    10343888730.00    
21 AUG 2026,MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD. ,Listed    ,21 AUG 2026,               1.00,          65534050,             37.85,     2481774473.50
21 AUG 2026,MANAKCOAT,EQ,MAN COAT METAL & IND LTD ,Listed    ,21 AUG 2026,               1.00,         105834050,            125.35,    13268414848.50 
21 AUG 2026,MANAKSIA,EQ,MANAKSIA LTD.            ,Listed    ,21 AUG 2026,               2.00,          65534050,             58.85,     3857989523.50  
21 AUG 2026,MANAKSTEEL,EQ,MANAKSIA STEELS LTD      ,Listed    ,21 AUG 2026,               1.00,          65534050,             85.45,     5600539913.00
21 AUG 2026,MANALIPETC,EQ,MANALI PETROCHEMICALS LT ,Listed    ,21 AUG 2026,               5.00,         171999229,             74.00,    12731382930.60
21 AUG 2026,MANAPPURAM,EQ,MANAPPURAM FINANCE LTD   ,Listed    ,21 AUG 2026,               2.00,         939336102,            357.50,   335812656465.00
21 AUG 2026,MANAV,SM,MANAV INFRA PROJECTS LTD ,Listed    ,21 AUG 2026,              10.00,          13160000,             29.80,      392168000.00     
21 AUG 2026,MANBA,EQ,MANBA FINANCE LIMITED    ,Listed    ,21 AUG 2026,              10.00,          50239410,            130.90,     6576338769.00     
21 AUG 2026,MANBRO,EQ,MANBRO INDUSTRIES LTD.   ,Permitted ,21 AUG 2026,               1.00,          58010500,             60.10,     3486431050.00    
21 AUG 2026,MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,Listed    ,21 AUG 2026,              10.00,          21113986,            218.05,     4604115787.15 
21 AUG 2026,MANDEEP,SM,MANDEEP AUTO INDUSTRIES L,Listed    ,21 AUG 2026,              10.00,          11437894,             17.50,      200163145.00   
21 AUG 2026,MANGALAM,EQ,MANGALAM DRUG & CHEM LTD ,Listed    ,21 AUG 2026,              10.00,          15828248,             27.70,      438125904.65  
21 AUG 2026,MANGLMCEM,EQ,MANGALAM CEMENT LTD      ,Listed    ,21 AUG 2026,              10.00,          27497298,           1027.95,    28265847479.10 
21 AUG 2026,MANILAM,SM,MANILAM INDUSTRIES IND L ,Listed    ,18 AUG 2026,              10.00,          21848000,             47.00,     1026856000.00   
21 AUG 2026,MANINDS,EQ,MAN INDUSTRIES (I) LTD.  ,Listed    ,21 AUG 2026,               5.00,          75009571,            715.40,    53661847093.40   
21 AUG 2026,MANINFRA,EQ,MAN INFRA LTD            ,Listed    ,21 AUG 2026,               2.00,         403666505,            108.65,    43866439098.35  
21 AUG 2026,MANIPALHOS,EQ,MANIPAL HEALTH ENTERPRI L,Listed    ,21 AUG 2026,               2.00,        1315377202,            715.30,   940889312590.60
21 AUG 2026,MANKIND,EQ,MANKIND PHARMA LIMITED   ,Listed    ,21 AUG 2026,               1.00,         412995978,           2384.00,   984582411552.00   
21 AUG 2026,MANOMAY,EQ,MANOMAY TEX INDIA LTD    ,Listed    ,21 AUG 2026,              10.00,          18048735,            217.20,     3920004754.65   
21 AUG 2026,MANORAMA,EQ,MANORAMA INDUSTRIES LTD  ,Listed    ,21 AUG 2026,               2.00,          63122390,           1927.30,   121655782247.00  
21 AUG 2026,MANORG,EQ,MANGALAM ORGANICS LIMITED,Listed    ,21 AUG 2026,              10.00,           8564440,            470.75,     4031710130.00    
21 AUG 2026,MANUGRAPH,BE,MANUGRAPH INDIA LIMITED  ,Listed    ,21 AUG 2026,               2.00,          30415061,             16.00,      487249277.20 
21 AUG 2026,MANYAVAR,EQ,VEDANT FASHIONS LIMITED  ,Listed    ,21 AUG 2026,               1.00,         242977245,            544.15,   132216067866.75  
21 AUG 2026,MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,Listed    ,21 AUG 2026,               2.00,          54761056,            983.90,    53879402998.40
21 AUG 2026,MARALOVER,EQ,MARAL OVERSEAS LTD       ,Listed    ,21 AUG 2026,              10.00,          41508000,             56.35,     2338560720.00 
21 AUG 2026,MARATHON,EQ,MARATHON NXTGEN REALT LTD,Listed    ,21 AUG 2026,               5.00,          67420546,            352.35,    23755629383.10  
21 AUG 2026,MARC,SM,MARC TECHNOCRATS LIMITED ,Listed    ,21 AUG 2026,              10.00,          17313383,            140.20,     2427336296.60      
21 AUG 2026,MARCO,SM,MARCO CABLE & CONDUCTOR L,Listed    ,21 AUG 2026,              10.00,          18699000,             32.50,      607717500.00     
21 AUG 2026,MARICO,EQ,MARICO LIMITED           ,Listed    ,21 AUG 2026,               1.00,        1298375399,            849.25,  1102645307600.75    
21 AUG 2026,MARINE,EQ,MARINE ELECTRICAL (I) LTD,Listed    ,21 AUG 2026,               2.00,         139944410,            375.65,    52570117616.50    
21 AUG 2026,MARINETRAN,ST,MARINETRANS INDIA LIMITED,Listed    ,Not Traded ,              10.00,          12726000,             16.10,      204888600.00
21 AUG 2026,MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,Listed    ,21 AUG 2026,              10.00,          22203720,            171.55,     3809270203.20
21 AUG 2026,MARKSANS,EQ,MARKSANS PHARMA LIMITED  ,Listed    ,21 AUG 2026,               1.00,         453288438,            321.30,   145641575129.40  
